seed_index,seed_base,maturity,n_int,n_bd,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
16,20420701,0.5,1000,1000,126.0,4.836281906951478,30.510635121137966,30.5485425929669,-0.037907471828933836,0.037907471828933836,True,0.0016798021680672862
16,20420701,0.5,1000,1000,128.0,4.852030263919617,32.32441592069699,32.36033220688671,-0.03591628618971754,0.03591628618971754,True,0.0016616708904895919
16,20420701,0.5,1000,1000,130.0,4.867534450455582,34.15633311552665,34.19095675944178,-0.03462364391513262,0.03462364391513262,True,0.0016391852121542734
16,20420701,0.5,1000,1000,132.0,4.882801922586371,36.00447622260617,36.03836896948439,-0.033892746878215974,0.033892746878215974,True,0.001618119170341603
16,20420701,0.5,1000,1000,134.0,4.897839799950911,37.867249565973,37.90074680387911,-0.033497237906111366,0.033497237906111366,True,0.001604262668619342
16,20420701,0.5,1000,1000,136.0,4.912654885736052,39.743304192589676,39.776472860137446,-0.033168667547769815,0.033168667547769815,True,0.0016017474291909666
16,20420701,0.5,1000,1000,138.0,4.927253685157205,41.63146619622239,41.66411405924076,-0.03264786301836864,0.03264786301836864,True,0.001611470162322808
16,20420701,0.5,1000,1000,140.0,4.941642422609304,43.530672608590976,43.5624021802559,-0.031729571664925516,0.031729571664925516,True,0.0016305347115991914
16,20420701,0.5,1000,1000,142.0,4.955827057601261,45.43992307843655,45.47021559228258,-0.030292513846028157,0.030292513846028157,True,0.0016531649095124189
16,20420701,0.5,1000,1000,144.0,4.969813299576001,47.35825132716491,47.38656239751086,-0.02831107034594993,0.02831107034594993,True,0.0016726349050668551
16,20420701,0.5,1000,1000,146.0,4.983606621708336,49.28471601893034,49.31056508885026,-0.02584906991992142,0.02584906991992142,True,0.0016832726410107356
16,20420701,0.5,1000,1000,148.0,4.997212273764115,51.218407186827335,51.24144674286675,-0.02303955603941432,0.02303955603941432,True,0.0016818001028497944
16,20420701,0.5,1000,1000,150.0,5.0106352940962555,53.15846229790941,53.17851870941327,-0.02005641150385884,0.02005641150385884,True,0.001667762074240169
16,20420701,0.5,1000,1000,152.0,5.0238805208462765,55.10408555656477,55.1211697191142,-0.01708416254943046,0.01708416254943046,True,0.0016431568423965043
16,20420701,0.5,1000,1000,154.0,5.0369526024136295,57.0545649040364,57.06885630483131,-0.014291400794910203,0.014291400794910203,True,0.0016115451297165691
16,20420701,0.5,1000,1000,156.0,5.049856007249537,59.00928290321599,59.021094419876334,-0.011811516660344523,0.011811516660344523,True,0.0015769609546767804
16,20420701,0.5,1000,1000,158.0,5.062595033026967,60.967719759862575,60.977452131034354,-0.009732371171779164,0.009732371171779164,True,0.001542937617535896
16,20420701,0.5,1000,1000,160.0,5.075173815233827,62.929448640986266,62.93754326592785,-0.008094624941584527,0.008094624941584527,True,0.0015118923815976616
16,20420701,0.5,1000,1000,162.0,5.087596335232384,64.89412487299069,64.90102189988457,-0.006897026893881275,0.006897026893881275,True,0.0014849736347152835
16,20420701,0.5,1000,1000,164.0,5.099866427824199,66.86147138129309,66.8675775756962,-0.00610619440311666,0.00610619440311666,True,0.001462299326042735
16,20420701,0.5,1000,1000,166.0,5.111987788356544,68.83126288070935,68.83693115930424,-0.005668278594896492,0.005668278594896492,True,0.0014433881414342266
16,20420701,0.5,1000,1000,168.0,5.123963979403259,70.80331097355383,70.80883124464373,-0.005520271089892503,0.005520271089892503,True,0.001427570072083181
16,20420701,0.5,1000,1000,170.0,5.135798437050262,72.7774516567788,72.78305103101533,-0.005599374236538779,0.005599374236538779,True,0.0014142475880073086
16,20420701,0.5,1000,1000,172.0,5.147494476813453,74.75353598337824,74.75938560603612,-0.005849622657876807,0.005849622657876807,True,0.0014029904956584752
16,20420701,0.5,1000,1000,174.0,5.159055299214529,76.73142393613534,76.73764957619125,-0.006225640055902204,0.006225640055902204,True,0.0013935213890562445
16,20420701,0.5,1000,1000,176.0,5.170483995038151,78.71098106504724,78.71767499513054,-0.006693930083301325,0.006693930083301325,True,0.0013856641289521421
16,20420701,0.5,1000,1000,178.0,5.181783550292085,80.69207715898983,80.69930954709343,-0.007232388103602716,0.007232388103602716,True,0.0013793027487391406
16,20420701,0.5,1000,1000,180.0,5.19295685089021,82.67458615875148,82.6824149491827,-0.00782879043121909,0.00782879043121909,True,0.0013743624255448752
16,20420701,0.5,1000,1000,182.0,5.204006687076795,84.65838662218152,84.66686554171581,-0.008478919534283591,0.008478919534283591,True,0.0013708002784629358
16,20420701,0.5,1000,1000,184.0,5.214935757608986,86.64336225460625,86.65254704060229,-0.009184785996041,0.009184785996041,True,0.0013685897067518165
16,20420701,0.5,1000,1000,186.0,5.225746673713202,88.62940224941542,88.63935542971824,-0.009953180302815667,0.009953180302815667,True,0.0013676922716178734
16,20420701,0.5,1000,1000,188.0,5.236441962829949,90.61640138719008,90.62719597465701,-0.010794587466932626,0.010794587466932626,True,0.0013680250563556536
16,20420701,0.5,1000,1000,190.0,5.247024072160486,92.60425998171547,92.61598234209876,-0.011722360383288333,0.011722360383288333,True,0.001369439525799825
16,20420701,0.5,1000,1000,192.0,5.2574953720277815,94.59288382327338,94.60563581144287,-0.012751988169483752,0.012751988169483752,True,0.0013717260066627502
16,20420701,0.5,1000,1000,194.0,5.267858159063328,96.58218426020335,96.59608456736095,-0.01390030715759849,0.01390030715759849,True,0.0013746481634608473
16,20420701,0.5,1000,1000,196.0,5.278114659230517,98.57207849859833,98.58726306359765,-0.015184564999316308,0.015184564999316308,True,0.0013779995007766218
16,20420701,0.5,1000,1000,198.0,5.288267030694535,100.56249011384716,100.57911144974983,-0.016621335902669898,0.016621335902669898,True,0.0013816645948082139
16,20420701,0.5,1000,1000,200.0,5.298317366548036,102.55334968329635,102.5715750539136,-0.018225370617258818,0.018225370617258818,True,0.0013856647313899865
16,20420701,1.0,1000,1000,50.0,3.912023005428146,0.17563500484334327,0.1634110378270394,0.012223967016303877,0.012223967016303877,False,0.0016898512931264736
16,20420701,1.0,1000,1000,52.0,3.9512437185814275,0.23987367495351464,0.22837888724870267,0.011494787704811965,0.011494787704811965,False,0.0016804833788739866
16,20420701,1.0,1000,1000,54.0,3.9889840465642745,0.3234719078989201,0.31297391312589046,0.01049799477302965,0.01049799477302965,False,0.001647889645568142
16,20420701,1.0,1000,1000,56.0,4.02535169073515,0.43036867574801363,0.4210806673500947,0.009288008397918934,0.009288008397918934,False,0.0016029374533380117
16,20420701,1.0,1000,1000,58.0,4.060443010546419,0.5647489061377655,0.5568193567981432,0.00792954933962231,0.00792954933962231,False,0.0015587000633452066
16,20420701,1.0,1000,1000,60.0,4.0943445622221,0.7309179838298405,0.724452082421889,0.0064659014079515575,0.0064659014079515575,False,0.001529546603782687
16,20420701,1.0,1000,1000,62.0,4.127134385045092,0.9331853364615199,0.9282793518803522,0.004905984581167755,0.004905984581167755,False,0.0015239964934949813
16,20420701,1.0,1000,1000,64.0,4.1588830833596715,1.1757633479553533,1.1725330408067594,0.0032303071485939583,0.0032303071485939583,False,0.0015383569645784606
16,20420701,1.0,1000,1000,66.0,4.189654742026425,1.4626803382952858,1.46127187152099,0.0014084667742957357,0.0014084667742957357,False,0.0015594347512193998
16,20420701,1.0,1000,1000,68.0,4.219507705176107,1.7977039860475088,1.7982848389180548,-0.0005808528705459892,0.0005808528705459892,False,0.0015742059184474205
16,20420701,1.0,1000,1000,70.0,4.248495242049359,2.1842725325395804,2.1870069899911195,-0.0027344574515391074,0.0027344574515391074,False,0.0015779057745694061
16,20420701,1.0,1000,1000,72.0,4.276666119016055,2.6254333086237693,2.6304507209613806,-0.005017412337611216,0.005017412337611216,False,0.001575882062669673
16,20420701,1.0,1000,1000,74.0,4.30406509320417,3.1237900772935063,3.1311544498842157,-0.007364372590709323,0.007364372590709323,False,0.0015796972041538188
16,20420701,1.0,1000,1000,76.0,4.330733340286331,3.6814616834526532,3.691149281831378,-0.009687598378724793,0.009687598378724793,False,0.0016001857084009586
16,20420701,1.0,1000,1000,78.0,4.356708826689592,4.300054460106367,4.3119432019140325,-0.011888741807665859,0.011888741807665859,False,0.0016413120976748064
16,20420701,1.0,1000,1000,80.0,4.382026634673881,4.9806500229510675,4.994521465211142,-0.013871442260074751,0.013871442260074751,False,0.0016983772603869308
16,20420701,1.0,1000,1000,82.0,4.406719247264253,5.723808873668986,5.739361225436797,-0.01555235176781089,0.01555235176781089,False,0.0017609384866419005
16,20420701,1.0,1000,1000,84.0,4.430816798843313,6.529588974152375,6.546458052372895,-0.01686907822051964,0.01686907822051964,False,0.0018174836679448112
16,20420701,1.0,1000,1000,86.0,4.454347296253507,7.397577394026484,7.41536180893018,-0.0177844149036952,0.0177844149036952,False,0.0018589329716094773
16,20420701,1.0,1000,1000,88.0,4.477336814478207,8.326932402212606,8.345219357611029,-0.018286955398423288,0.018286955398423288,False,0.00188011932307385
16,20420701,1.0,1000,1000,90.0,4.499809670330265,9.316433003086331,9.334821703223547,-0.018388700137215608,0.018388700137215608,False,0.0018797820519169308
16,20420701,1.0,1000,1000,92.0,4.5217885770490405,10.364532876510566,10.382653413693644,-0.018120537183078156,0.018120537183078156,False,0.0018598264706212383
16,20420701,1.0,1000,1000,94.0,4.543294782270004,11.469415899426167,11.486942456675983,-0.01752655724981622,0.01752655724981622,False,0.0018243527265778064
16,20420701,1.0,1000,1000,96.0,4.564348191467836,12.629050822863064,12.645708914629552,-0.01665809176648736,0.01665809176648736,False,0.0017786974708113709
16,20420701,1.0,1000,1000,98.0,4.584967478670572,13.841243172441864,13.85681136964136,-0.01556819719949587,0.01556819719949587,False,0.0017285733406512355
16,20420701,1.0,1000,1000,100.0,4.605170185988092,15.10368296613251,15.117990062545347,-0.014307096412837339,0.014307096412837339,False,0.001679323932614212
16,20420701,1.0,1000,1000,102.0,4.624972813284271,16.413987347708826,16.426906215761704,-0.012918868052878452,0.012918868052878452,True,0.0016353090354011275
16,20420701,1.0,1000,1000,104.0,4.6443908991413725,17.769737683373023,17.781177157935474,-0.011439474562450869,0.011439474562450869,True,0.0015994658856259443
16,20420701,1.0,1000,1000,106.0,4.663439094112067,19.168511041445527,19.178407097272355,-0.009896055826828842,0.009896055826828842,True,0.0015731160612500038
16,20420701,1.0,1000,1000,108.0,4.68213122712422,20.607906261710923,20.616213559093275,-0.00830729738235192,0.00830729738235192,True,0.0015560649050304048
16,20420701,1.0,1000,1000,110.0,4.700480365792417,22.08556502407464,22.092249633516513,-0.00668460944187288,0.00668460944187288,True,0.0015469653774030114
16,20420701,1.0,1000,1000,112.0,4.718498871295094,23.599188450781185,23.604222274832683,-0.005033824051498215,0.005033824051498215,True,0.0015438343628260177
16,20420701,1.0,1000,1000,114.0,4.736198448394496,25.146549835912083,25.149906959428957,-0.0033571235168743385,0.0033571235168743385,True,0.0015445733290471468
16,20420701,1.0,1000,1000,116.0,4.7535901911063645,26.725504102031664,26.727159048781232,-0.0016549467495678982,0.0016549467495678982,True,0.0015473740284559067
16,20420701,1.0,1000,1000,118.0,4.770684624465665,28.333994551327578,28.333922222794314,7.23285332639989e-05,7.23285332639989e-05,True,0.0015509539449099947
16,20420701,1.0,1000,1000,120.0,4.787491742782046,29.97005742015699,29.968234351066304,0.0018230690906868574,0.0018230690906868574,True,0.0015546250188729293
16,20420701,1.0,1000,1000,122.0,4.804021044733257,31.631824673131632,31.628231159520634,0.0035935136109976895,0.0035935136109976895,True,0.0015582333452847823
16,20420701,1.0,1000,1000,124.0,4.820281565605037,33.317525395479606,33.312148030760774,0.0053773647188322116,0.0053773647188322116,True,0.001562018771417124
16,20420701,1.0,1000,1000,126.0,4.836281906951478,35.025486067490874,35.01832025142874,0.007165816062133956,0.007165816062133956,True,0.0015664409479424427
16,20420701,1.0,1000,1000,128.0,4.852030263919617,36.75412993776126,36.74518199117959,0.008947946581670863,0.008947946581670863,True,0.0015720103661391123
16,20420701,1.0,1000,1000,130.0,4.867534450455582,38.5019756558836,38.491264267545375,0.010711388338222605,0.010711388338222605,True,0.0015791522552089537
16,20420701,1.0,1000,1000,132.0,4.882801922586371,40.26763528129959,40.25519212041186,0.012443160887727345,0.012443160887727345,True,0.0015881193504869882
16,20420701,1.0,1000,1000,134.0,4.897839799950911,42.0498117536049,42.035681190148146,0.01413056345675301,0.01413056345675301,True,0.001598957262795342
16,20420701,1.0,1000,1000,136.0,4.912654885736052,43.847295889584075,43.831533865373174,0.01576202421090045,0.01576202421090045,True,0.0016115153745757482
16,20420701,1.0,1000,1000,138.0,4.927253685157205,45.65896296146093,45.64163514039854,0.017327821062387727,0.017327821062387727,True,0.0016254888845962435
16,20420701,1.0,1000,1000,140.0,4.941642422609304,47.48376890784675,47.464948298843645,0.018820609003107336,0.018820609003107336,True,0.0016404750749440845
16,20420701,1.0,1000,1000,142.0,4.955827057601261,49.32074623112885,49.300510518888046,0.02023571224080456,0.02023571224080456,True,0.0016560287369132907
16,20420701,1.0,1000,1000,144.0,4.969813299576001,51.1689996397929,51.14742847710924,0.02157116268366366,0.02157116268366366,True,0.0016717064564846032
16,20420701,1.0,1000,1000,146.0,4.983606621708336,53.02770150083711,53.00487401177295,0.022827489064162876,0.022827489064162876,True,0.0016870950188311695
16,20420701,1.0,1000,1000,148.0,4.997212273764115,54.896087172815214,54.87207989262816,0.02400728018705678,0.02400728018705678,True,0.0017018240452473946
16,20420701,1.0,1000,1000,150.0,5.0106352940962555,56.77345029446792,56.7483357325589,0.02511456190902095,0.02511456190902095,True,0.0017155661697457827
16,20420701,1.0,1000,1000,152.0,5.0238805208462765,58.65913810529241,58.63298406662994,0.026154038662475898,0.026154038662475898,True,0.0017280296263664854
16,20420701,1.0,1000,1000,154.0,5.0369526024136295,60.55254687319439,60.52541661594325,0.02713025725113738,0.02713025725113738,True,0.0017389481321973023
16,20420701,1.0,1000,1000,156.0,5.049856007249537,62.45311750005476,62.42507074708173,0.028046752973025946,0.028046752973025946,True,0.0017480721528243372
16,20420701,1.0,1000,1000,158.0,5.062595033026967,64.36033136901142,64.33142613256601,0.028905236445410765,0.028905236445410765,True,0.0017551643306630647
16,20420701,1.0,1000,1000,160.0,5.075173815233827,66.27370648778015,66.24400161349901,0.029704874281136995,0.029704874281136995,True,0.0017600004295337016
16,20420701,1.0,1000,1000,162.0,5.087596335232384,68.19279397082198,68.16235226226517,0.030441708556807612,0.030441708556807612,True,0.0017623759937122872
16,20420701,1.0,1000,1000,164.0,5.099866427824199,70.11717489099351,70.08606664062279,0.03110825037072118,0.03110825037072118,True,0.0017621180225201145
16,20420701,1.0,1000,1000,166.0,5.111987788356544,72.04645751769203,72.01476424666058,0.03169327103145747,0.03169327103145747,True,0.0017591004115897486
16,20420701,1.0,1000,1000,168.0,5.123963979403259,73.98027494584574,73.94809314275734,0.0321818030883918,0.0321818030883918,True,0.0017532617627929875
16,20420701,1.0,1000,1000,170.0,5.135798437050262,75.91828310750702,75.88572775578653,0.03255535172048951,0.03255535172048951,True,0.0017446240856895227
16,20420701,1.0,1000,1000,172.0,5.147494476813453,77.86015914648215,77.82736684026604,0.03279230621610907,0.03279230621610907,True,0.0017333110974226502
16,20420701,1.0,1000,1000,174.0,5.159055299214529,79.80560012670844,79.77273159489253,0.03286853181590743,0.03286853181590743,True,0.001719564878340156
16,20420701,1.0,1000,1000,176.0,5.170483995038151,81.7543220373409,81.7215639228451,0.0327581144957918,0.0327581144957918,True,0.0017037597176594802
16,20420701,1.0,1000,1000,178.0,5.181783550292085,83.70605905113734,83.673624826373,0.03243422476434432,0.03243422476434432,True,0.0016864118280656545
16,20420701,1.0,1000,1000,180.0,5.19295685089021,85.66056298929789,85.62869292641655,0.03187006288133887,0.03187006288133887,True,0.001668183366405802
16,20420701,1.0,1000,1000,182.0,5.204006687076795,87.61760294376882,87.58656309835582,0.031039845412990985,0.031039845412990985,True,0.0016498788548110549
16,20420701,1.0,1000,1000,184.0,5.214935757608986,89.57696500805719,89.54704521536969,0.029919792687493896,0.029919792687493896,True,0.0016324317013965862
16,20420701,1.0,1000,1000,186.0,5.225746673713202,91.5384520696839,91.50996299133207,0.028489078351825015,0.028489078351825015,True,0.001616878449725995
16,20420701,1.0,1000,1000,188.0,5.236441962829949,93.50188362027893,93.47515291563319,0.02673070464574323,0.02673070464574323,True,0.001604318799841837
16,20420701,1.0,1000,1000,190.0,5.247024072160486,95.46709554437984,95.44246327278175,0.02463227159809378,0.02463227159809378,True,0.0015958607517548395
16,20420701,1.0,1000,1000,192.0,5.2574953720277815,97.4339398530633,97.41175324011412,0.022186612949170126,0.022186612949170126,True,0.0015925526492176682
16,20420701,1.0,1000,1000,194.0,5.267858159063328,99.40228433519997,99.38289205740084,0.019392277799127555,0.019392277799127555,True,0.0015953071788747603
16,20420701,1.0,1000,1000,196.0,5.278114659230517,101.37201210544617,101.35575826258274,0.016253842863434897,0.016253842863434897,True,0.0016048258576676544
16,20420701,1.0,1000,1000,198.0,5.288267030694535,103.34302103498885,103.33023898829941,0.01278204668943772,0.01278204668943772,True,0.0016215346884765438
16,20420701,1.0,1000,1000,200.0,5.298317366548036,105.31522305777798,105.30622931427729,0.008993743500695928,0.008993743500695928,True,0.0016455413751107794
16,20420701,1.5,1000,1000,50.0,3.912023005428146,0.6140319874443776,0.5887733428240653,0.025258644620312243,0.025258644620312243,False,0.002072750048230646
16,20420701,1.5,1000,1000,52.0,3.9512437185814275,0.7897204765645256,0.7614064106834673,0.028314065881058337,0.028314065881058337,False,0.002040490327602829
16,20420701,1.5,1000,1000,54.0,3.9889840465642745,1.0003333360359647,0.968632146781214,0.03170118925475074,0.03170118925475074,False,0.001984307928561335
16,20420701,1.5,1000,1000,56.0,4.02535169073515,1.2493497329252818,1.2138170518288447,0.035532681096437146,0.035532681096437146,False,0.0019295038395086635
16,20420701,1.5,1000,1000,58.0,4.060443010546419,1.5398647080909313,1.5001053489181926,0.03975935917273876,0.03975935917273876,False,0.0019883610686335577
16,20420701,1.5,1000,1000,60.0,4.0943445622221,1.8745375220219103,1.830363575811897,0.04417394621001325,0.04417394621001325,False,0.0022280710632472367
16,20420701,1.5,1000,1000,62.0,4.127134385045092,2.2556232158559055,2.2071370865754125,0.04848612928049301,0.04848612928049301,False,0.0025679753512856075
16,20420701,1.5,1000,1000,64.0,4.1588830833596715,2.6850409833613753,2.632618819032136,0.05242216432923952,0.05242216432923952,False,0.00286949678504623
16,20420701,1.5,1000,1000,66.0,4.189654742026425,3.1644340569744145,3.1086300094229107,0.05580404755150381,0.05580404755150381,False,0.0030378534553863416
16,20420701,1.5,1000,1000,68.0,4.219507705176107,3.6951955494139384,3.6366120142382274,0.05858353517571091,0.05858353517571091,False,0.0030446468873681033
16,20420701,1.5,1000,1000,70.0,4.248495242049359,4.278457812193892,4.2176280326425015,0.06082977955139057,0.06082977955139057,False,0.002915541105951064
16,20420701,1.5,1000,1000,72.0,4.276666119016055,4.915058987076236,4.852373299264322,0.06268568781191419,0.06268568781191419,False,0.002709133470232552
16,20420701,1.5,1000,1000,74.0,4.30406509320417,5.605506120812834,5.541192216424054,0.06431390438877926,0.06431390438877926,False,0.002493467654642982
16,20420701,1.5,1000,1000,76.0,4.330733340286331,6.349951303535249,6.284100893383053,0.06585041015219595,0.06585041015219595,False,0.002322816600234577
16,20420701,1.5,1000,1000,78.0,4.356708826689592,7.148189877327809,7.08081363361126,0.0673762437165486,0.0673762437165486,False,0.002220822986356229
16,20420701,1.5,1000,1000,80.0,4.382026634673881,7.9996818101094505,7.930772036639782,0.06890977346966842,0.06890977346966842,False,0.0021798562581178058
16,20420701,1.5,1000,1000,82.0,4.406719247264253,8.90359141270369,8.833175538925051,0.07041587377863934,0.07041587377863934,False,0.0021766940402064695
16,20420701,1.5,1000,1000,84.0,4.430816798843313,9.858837649806901,9.787012391901422,0.07182525790547878,0.07182525790547878,False,0.002189485489849247
16,20420701,1.5,1000,1000,86.0,4.454347296253507,10.864147091856012,10.7910902522436,0.07305683961241094,0.07305683961241094,False,0.0022045503727290932
16,20420701,1.5,1000,1000,88.0,4.477336814478207,11.918103173622171,11.844065729869865,0.07403744375230659,0.07403744375230659,False,0.002214932446319869
16,20420701,1.5,1000,1000,90.0,4.499809670330265,13.019187845413626,12.944472396949896,0.07471544846372957,0.07471544846372957,False,0.002217001330219411
16,20420701,1.5,1000,1000,92.0,4.5217885770490405,14.165814100148737,14.090746902171142,0.07506719797759409,0.07506719797759409,False,0.002208548813877696
16,20420701,1.5,1000,1000,94.0,4.543294782270004,15.35634973558922,15.281252956777017,0.07509677881220256,0.07509677881220256,False,0.002188635742489145
16,20420701,1.5,1000,1000,96.0,4.564348191467836,16.589133877111976,16.514303061935667,0.07483081517630907,0.07483081517630907,False,0.002158101804891662
16,20420701,1.5,1000,1000,98.0,4.584967478670572,17.862488280198704,17.788177931408164,0.0743103487905401,0.0743103487905401,False,0.0021197468576894664
16,20420701,1.5,1000,1000,100.0,4.605170185988092,19.174725413835972,19.10114363057415,0.07358178326182241,0.07358178326182241,False,0.002077822184519188
16,20420701,1.5,1000,1000,102.0,4.624972813284271,20.524154993203183,20.451466504378626,0.07268848882455714,0.07268848882455714,True,0.002037007219395135
16,20420701,1.5,1000,1000,104.0,4.6443908991413725,21.90909015936154,21.837426004645213,0.07166415471632703,0.07166415471632703,True,0.0020012922721034596
16,20420701,1.5,1000,1000,106.0,4.663439094112067,23.327854024011458,23.25732555346866,0.0705284705427971,0.0705284705427971,True,0.0019731768281318115
16,20420701,1.5,1000,1000,108.0,4.68213122712422,24.77878688539272,24.709501596004134,0.06928528938858491,0.06928528938858491,True,0.00195341770643977
16,20420701,1.5,1000,1000,110.0,4.700480365792417,26.260254109747052,26.19233100472104,0.0679231050260114,0.0679231050260114,True,0.001941327675674505
16,20420701,1.5,1000,1000,112.0,4.718498871295094,27.77065446367112,27.704236999727943,0.06641746394317849,0.06641746394317849,True,0.0019354485298540218
16,20420701,1.5,1000,1000,114.0,4.736198448394496,29.308428562380527,29.243693747527793,0.06473481485273425,0.06473481485273425,True,0.0019343745749707828
16,20420701,1.5,1000,1000,116.0,4.7535901911063645,30.87206704756386,30.809229794764256,0.0628372527996035,0.0628372527996035,True,0.0019375584437120019
16,20420701,1.5,1000,1000,118.0,4.770684624465665,32.46011810711963,32.39943048520211,0.06068762191751631,0.06068762191751631,True,0.0019460031716933138
16,20420701,1.5,1000,1000,120.0,4.787491742782046,34.071193982461864,34.012939498187116,0.05825448427474811,0.05825448427474811,True,0.001962760175280818
16,20420701,1.5,1000,1000,122.0,4.804021044733257,35.70397616652156,35.64845963585086,0.05551653067069395,0.05551653067069395,True,0.001993101443960923
16,20420701,1.5,1000,1000,124.0,4.820281565605037,37.357219069465145,37.30475297488213,0.052466094583017764,0.052466094583017764,True,0.0020441721448740888
16,20420701,1.5,1000,1000,126.0,4.836281906951478,39.0297520137313,38.9806404872111,0.04911152652019979,0.04911152652019979,True,0.002123969082283757
16,20420701,1.5,1000,1000,128.0,4.852030263919617,40.720479510812595,40.67500122273497,0.045478288077624995,0.045478288077624995,True,0.002239737482603216
16,20420701,1.5,1000,1000,130.0,4.867534450455582,42.42837986376014,42.38677113648775,0.041608727272389956,0.041608727272389956,True,0.002396265662017055
16,20420701,1.5,1000,1000,132.0,4.882801922586371,44.1525022266959,44.11494163256662,0.03756059412928181,0.03756059412928181,True,0.0025947517047234334
16,20420701,1.5,1000,1000,134.0,4.897839799950911,45.89196233034545,45.85855788776555,0.03340444257990072,0.03340444257990072,True,0.00283263854218099
16,20420701,1.5,1000,1000,136.0,4.912654885736052,47.645937145415814,47.61671700928652,0.029220136129296748,0.029220136129296748,True,0.0031042722809711686
16,20420701,1.5,1000,1000,138.0,4.927253685157205,49.41365880000831,49.38856607311198,0.025092726896325246,0.025092726896325246,True,0.003401917067018566
16,20420701,1.5,1000,1000,140.0,4.941642422609304,51.19440809009734,51.173300082623,0.021108007474339274,0.021108007474339274,True,0.0037167203180667476
16,20420701,1.5,1000,1000,142.0,4.955827057601261,52.98750792286228,52.97015988080409,0.017348042058188184,0.017348042058188184,True,0.004039449432783304
16,20420701,1.5,1000,1000,144.0,4.969813299576001,54.7923170120996,54.77843004385079,0.013886968248812082,0.013886968248812082,True,0.004360993882877828
16,20420701,1.5,1000,1000,146.0,4.983606621708336,56.60822410558865,56.5974367791447,0.010787326443946199,0.010787326443946199,True,0.004672693118736192
16,20420701,1.5,1000,1000,148.0,4.997212273764115,58.43464297010922,58.42654584631849,0.008097123790733463,0.008097123790733463,True,0.0049665525247776
16,20420701,1.5,1000,1000,150.0,5.0106352940962555,60.27100829555519,60.265160516462565,0.005847779092626126,0.005847779092626126,True,0.005235390836075332
16,20420701,1.5,1000,1000,152.0,5.0238805208462765,62.116772610288365,62.112719581356295,0.004053028932069935,0.004053028932069935,True,0.005472944143868058
16,20420701,1.5,1000,1000,154.0,5.0369526024136295,63.97140423091338,63.96869542189731,0.0027088090160702905,0.0027088090160702905,True,0.005673939335573928
16,20420701,1.5,1000,1000,156.0,5.049856007249537,65.83438620530228,65.83259214259549,0.0017940627067929427,0.0017940627067929427,True,0.005834142904944356
16,20420701,1.5,1000,1000,158.0,5.062595033026967,67.70521615213943,67.70394377705186,0.0012723750875665019,0.0012723750875665019,True,0.005950387707653982
16,20420701,1.5,1000,1000,160.0,5.075173815233827,69.58340685597568,69.58231256770728,0.0010942882684048527,0.0010942882684048527,True,0.006020578894029494
16,20420701,1.5,1000,1000,162.0,5.087596335232384,71.4684874457771,71.46728732179065,0.0012001239864503077,0.0012001239864503077,True,0.006043680042936124
16,20420701,1.5,1000,1000,164.0,5.099866427824199,73.36000496765575,73.35848184427277,0.0015231233829808843,0.0015231233829808843,True,0.006019680799665244
16,20420701,1.5,1000,1000,166.0,5.111987788356544,75.25752615857755,75.25553344771937,0.0019927108581754283,0.0019927108581754283,True,0.005949547877951809
16,20420701,1.5,1000,1000,168.0,5.123963979403259,77.16063923614354,77.15810153820148,0.0025376979420599355,0.0025376979420599355,True,0.005835161858463688
16,20420701,1.5,1000,1000,170.0,5.135798437050262,79.06895553812797,79.06586627583155,0.0030892622964131533,0.0030892622964131533,True,0.005679242792249315
16,20420701,1.5,1000,1000,172.0,5.147494476813453,80.98211087204515,80.9785273080376,0.003583564007556106,0.003583564007556106,True,0.005485268089894635
16,20420701,1.5,1000,1000,174.0,5.159055299214529,82.89976646704872,82.89580257334389,0.003963893704835186,0.003963893704835186,True,0.00525738658489581
16,20420701,1.5,1000,1000,176.0,5.170483995038151,84.82160945549094,84.81742717315927,0.004182282331669285,0.004182282331669285,True,0.005000332994106858
16,20420701,1.5,1000,1000,178.0,5.181783550292085,86.74735284693998,86.74315230890518,0.0042005380347944765,0.0042005380347944765,True,0.004719347259890909
16,20420701,1.5,1000,1000,180.0,5.19295685089021,88.67673499134617,88.67274428168611,0.003990709660058656,0.003990709660058656,True,0.004420103441467305
16,20420701,1.5,1000,1000,182.0,5.204006687076795,90.6095185585217,90.60598355164936,0.0035350068723403183,0.0035350068723403183,True,0.004108652745832868
16,20420701,1.5,1000,1000,184.0,5.214935757608986,92.5454890870069,92.54266385415086,0.002825232856039861,0.002825232856039861,True,0.0037913845544654255
16,20420701,1.5,1000,1000,186.0,5.225746673713202,94.4844531753829,94.48259136985816,0.0018618055247401344,0.0018618055247401344,True,0.0034750068394058917
16,20420701,1.5,1000,1000,188.0,5.236441962829949,96.42623640340253,96.42558394595957,0.0006524574429533914,0.0006524574429533914,True,0.0031665409951239856
16,20420701,1.5,1000,1000,190.0,5.247024072160486,98.37068107806408,98.37147036570833,-0.0007892876442525676,0.0007892876442525676,True,0.0028733116450876768
16,20420701,1.5,1000,1000,192.0,5.2574953720277815,100.31764390198646,100.3200896636053,-0.0024457616188442444,0.0024457616188442444,True,0.0026028832691135212
