maturity,m,d,S0,x0,prediction,reference,abs_error,is_itm,posterior_std
2.0,600,600,78.0,4.356708826689592,6.516014167547837,6.59273485392788,0.07672068638004248,False,0.0024064747827602416
2.0,600,600,80.0,4.382026634673881,7.349982983676455,7.428639046606346,0.07865606292989114,False,0.002277029364360438
2.0,600,600,82.0,4.406719247264253,8.238072937721881,8.320117412991038,0.08204447526915715,False,0.0021745280611493167
2.0,600,600,84.0,4.430816798843313,9.179438211627712,9.266336428890838,0.0868982172631263,False,0.0020569460071966435
2.0,600,600,86.0,4.454347296253507,10.173519259078603,10.266241673586087,0.09272241450748453,False,0.0019302312848012199
2.0,600,600,88.0,4.477336814478207,11.219916494661447,11.318587548143242,0.0986710534817945,False,0.0018295045639131428
2.0,600,600,90.0,4.499809670330265,12.318056573411013,12.421966230218949,0.10390965680793585,False,0.0017745687268833795
2.0,600,600,92.0,4.5217885770490405,13.466851845703786,13.574835402019552,0.10798355631576584,False,0.0017544407429987063
2.0,600,600,94.0,4.543294782270004,14.66455385971858,14.77554440394443,0.11099054422584942,False,0.0017455834731587743
2.0,600,600,96.0,4.564348191467836,15.908885508244566,16.022358568455928,0.11347306021136205,False,0.0017358856624741328
2.0,600,600,98.0,4.584967478670572,17.197384672774206,17.313481576495747,0.11609690372154091,False,0.0017355666981697846
2.0,600,600,100.0,4.605170185988092,18.527791011463705,18.647075752629263,0.11928474116555776,False,0.001771718419157228
2.0,600,600,102.0,4.624972813284271,19.89830147799148,20.021280275832275,0.12297879784079413,True,0.0018674880290266856
2.0,600,600,104.0,4.6443908991413725,21.307597778915806,21.434227331536775,0.12662955262096887,True,0.0020188600134480577
2.0,600,600,106.0,4.663439094112067,22.754659898228056,22.88405626848985,0.1293963702617944,True,0.0021914735562945167
2.0,600,600,108.0,4.68213122712422,24.23846762206631,24.36892585249157,0.13045823042526195,True,0.0023387522955349636
2.0,600,600,110.0,4.700480365792417,25.757722398429905,25.887024729478547,0.12930233104864186,True,0.0024224611399016323
2.0,600,600,112.0,4.718498871295094,27.310693400915625,27.43658022399579,0.1258868230801653,True,0.0024245209406752823
2.0,600,600,114.0,4.736198448394496,28.895228319682246,29.015865607012245,0.12063728732999834,True,0.002349783314460069
2.0,600,600,116.0,4.7535901911063645,30.50890375547351,30.623205970359002,0.11430221488549108,True,0.0022221508024108465
2.0,600,600,118.0,4.770684624465665,32.149247415834,32.25698284475099,0.10773542891699606,True,0.0020764101579764695
2.0,600,600,120.0,4.787491742782046,33.813954440007365,33.91563769520431,0.10168325519694577,True,0.0019479854734423291
2.0,600,600,122.0,4.804021044733257,35.50103816333467,35.59767442240769,0.09663625907302276,True,0.0018628354052592278
2.0,600,600,124.0,4.820281565605037,37.20888805173672,37.3016609918202,0.0927729400834778,True,0.0018305190422837842
2.0,600,600,126.0,4.836281906951478,38.93623998728981,39.026230304465685,0.08999031717587513,True,0.0018436932002263713
2.0,600,600,128.0,4.852030263919617,40.68208652285284,40.77008041496008,0.08799389210723518,True,0.0018839223184112716
2.0,600,600,130.0,4.867534450455582,42.44556339286646,42.531974193580936,0.08641080071447504,True,0.0019294047324794476
2.0,600,600,132.0,4.882801922586371,44.22584509143962,44.31073852041648,0.08489342897685503,True,0.001960761912647764
2.0,600,600,134.0,4.897839799950911,46.02207133567117,46.10526309101101,0.0831917553398398,True,0.00196426566697942
2.0,600,600,136.0,4.912654885736052,47.83331291491595,47.91449890460467,0.08118598968871993,True,0.001933283680764105
2.0,600,600,138.0,4.927253685157205,49.65857386999778,49.7374564981494,0.07888262815161795,True,0.001868460526704631
2.0,600,600,140.0,4.941642422609304,51.49681941858671,51.573203981847016,0.07638456326030507,True,0.0017767795486552998
2.0,600,600,142.0,4.955827057601261,53.34701609189415,53.42086492503479,0.07384883314064439,True,0.0016695925924069554
2.0,600,600,144.0,4.969813299576001,55.20817148112519,55.27961613487089,0.07144465374570075,True,0.0015598311195907583
2.0,600,600,146.0,4.983606621708336,57.079364486471604,57.14868536444942,0.06932087797781605,True,0.0014588736496732606
2.0,600,600,148.0,4.997212273764115,58.95976154515802,59.02734898168411,0.06758743652609667,True,0.0013739314335233282
2.0,600,600,150.0,5.0106352940962555,60.848618711493145,60.91492962554652,0.06631091405337486,True,0.0013070197659948806
2.0,800,800,50.0,3.912023005428146,0.41625287258831634,0.45379022733057894,0.03753735474226261,False,0.005212772598256043
2.0,800,800,52.0,3.9512437185814275,0.5626518045859825,0.6024370943303712,0.03978528974438866,False,0.0037409576357114796
2.0,800,800,54.0,3.9889840465642745,0.7422973074762922,0.7841101442718204,0.04181283679552816,False,0.0029775314755624283
2.0,800,800,56.0,4.02535169073515,0.9583496175796427,1.002458342614612,0.04410872503496943,False,0.0027378711100306966
2.0,800,800,58.0,4.060443010546419,1.2143653646194252,1.260945376451021,0.04658001183159577,False,0.002622793127530323
2.0,800,800,60.0,4.0943445622221,1.513636974567703,1.5627874090063703,0.04915043443866729,False,0.0029677265653439734
2.0,800,800,62.0,4.127134385045092,1.8589237234351685,1.9109022393406185,0.051978515905449996,False,0.0034169706692042915
2.0,800,800,64.0,4.1588830833596715,2.2529691565768246,2.307870380327744,0.054901223750919215,False,0.003429767519186693
2.0,800,800,66.0,4.189654742026425,2.698732303280039,2.7559079257412407,0.05717562246120167,False,0.003040337747043542
2.0,800,800,68.0,4.219507705176107,3.198765867510005,3.256850577865128,0.05808471035512319,False,0.002690168462933536
2.0,800,800,70.0,4.248495242049359,3.754565813297262,3.812147847087946,0.05758203379068405,False,0.00260412548249771
2.0,800,800,72.0,4.276666119016055,4.366687621914593,4.422866201683039,0.05617857976844576,False,0.0025037496148884435
2.0,800,800,74.0,4.30406509320417,5.035314031546022,5.0896998214110525,0.054385789865030176,False,0.002216777209741286
2.0,800,800,76.0,4.330733340286331,5.7605277404450135,5.812987572510753,0.052459832065739675,False,0.0019506441885785348
2.0,800,800,78.0,4.356708826689592,6.542137875495428,6.59273485392788,0.05059697843245203,False,0.0019469347217074009
2.0,800,800,80.0,4.382026634673881,7.3794913496028585,7.428639046606346,0.04914769700348742,False,0.0020966130922804643
2.0,800,800,82.0,4.406719247264253,8.271599740634429,8.320117412991038,0.048517672356609864,False,0.002168183380887997
2.0,800,800,84.0,4.430816798843313,9.21746593255034,9.266336428890838,0.04887049634049845,False,0.002078966178400898
2.0,800,800,86.0,4.454347296253507,10.21628866306014,10.266241673586087,0.049953010525946695,False,0.0018837031625874138
2.0,800,800,88.0,4.477336814478207,11.267383731294785,11.318587548143242,0.05120381684845654,False,0.0016985152450160572
2.0,800,800,90.0,4.499809670330265,12.369919814228524,12.421966230218949,0.05204641599042503,False,0.0016084053020902142
2.0,800,800,92.0,4.5217885770490405,13.522677369644953,13.574835402019552,0.05215803237459937,False,0.001602859409272134
2.0,800,800,94.0,4.543294782270004,14.72397566566815,14.77554440394443,0.05156873827628061,False,0.001616403734005362
2.0,800,800,96.0,4.564348191467836,15.9717850209679,16.022358568455928,0.050573547488028225,False,0.0016052148890576602
2.0,800,800,98.0,4.584967478670572,17.2639457616782,17.313481576495747,0.04953581481754554,False,0.0015712529428271798
2.0,800,800,100.0,4.605170185988092,18.59838350066184,18.647075752629263,0.04869225196742377,False,0.0015494093396856718
2.0,800,800,102.0,4.624972813284271,19.97323206790034,20.021280275832275,0.04804820793193443,True,0.0015754537873047124
2.0,800,800,104.0,4.6443908991413725,21.386829224076905,21.434227331536775,0.04739810745986972,True,0.0016493869142021763
2.0,800,800,106.0,4.663439094112067,22.83761138604345,22.88405626848985,0.046444882446401436,True,0.00173323005594722
2.0,800,800,108.0,4.68213122712422,24.323975770812694,24.36892585249157,0.04495008167887704,True,0.0017845285954774565
2.0,800,800,110.0,4.700480365792417,25.84418340627508,25.887024729478547,0.04284132320346856,True,0.0017832776997437762
2.0,800,800,112.0,4.718498871295094,27.396345291982584,27.43658022399579,0.04023493201320605,True,0.001735702644713358
2.0,800,800,114.0,4.736198448394496,28.978486948677073,29.015865607012245,0.03737865833517162,True,0.0016644428535816343
2.0,800,800,116.0,4.7535901911063645,30.588650405822023,30.623205970359002,0.034555564536979944,True,0.0015951615355333346
2.0,800,800,118.0,4.770684624465665,32.22498410081039,32.25698284475099,0.03199874394060487,True,0.001545401898151218
2.0,800,800,120.0,4.787491742782046,33.88578889632112,33.91563769520431,0.029848798883193695,True,0.0015200118057461113
2.0,800,800,122.0,4.804021044733257,35.569517267011236,35.59767442240769,0.0281571553964568,True,0.001514069789954269
2.0,800,800,124.0,4.820281565605037,37.274745009661956,37.3016609918202,0.026915982158243423,True,0.0015186301376854824
2.0,800,800,126.0,4.836281906951478,39.0001407342271,39.026230304465685,0.026089570238582382,True,0.0015245216214221158
2.0,800,800,128.0,4.852030263919617,40.74444927599245,40.77008041496008,0.02563113896762559,True,0.0015243320490433288
2.0,800,800,130.0,4.867534450455582,42.50649008493474,42.531974193580936,0.025484108646196546,True,0.001514160739407961
2.0,800,800,132.0,4.882801922586371,44.28516054533043,44.31073852041648,0.025577975086051197,True,0.0014942735438779387
2.0,800,800,134.0,4.897839799950911,46.07943238302778,46.10526309101101,0.02583070798323206,True,0.0014671717175394232
2.0,800,800,136.0,4.912654885736052,47.888335831860104,47.91449890460467,0.026163072744566307,True,0.0014342640068359016
2.0,800,800,138.0,4.927253685157205,49.710935713987055,49.7374564981494,0.026520784162343602,True,0.0013944714455776837
2.0,800,800,140.0,4.941642422609304,51.546310075893416,51.573203981847016,0.02689390595359953,True,0.0013463686597349508
2.0,800,800,142.0,4.955827057601261,53.39354210987972,53.42086492503479,0.027322815155073954,True,0.0012916819322745057
2.0,800,800,144.0,4.969813299576001,55.25173019038766,55.27961613487089,0.027885944483230674,True,0.001236529149150064
2.0,800,800,146.0,4.983606621708336,57.12001235720061,57.14868536444942,0.02867300724881261,True,0.001188776647640716
2.0,800,800,148.0,4.997212273764115,58.99759478989267,59.02734898168411,0.02975419179144012,True,0.0011532061698164065
2.0,800,800,150.0,5.0106352940962555,60.88377183947432,60.91492962554652,0.031157786072199656,True,0.0011284288961111234
2.5,200,200,50.0,3.912023005428146,0.7194951582779652,0.8741195521995015,0.15462439392153637,False,0.024153580538088814
2.5,200,200,52.0,3.9512437185814275,0.9718677308869417,1.108462344273887,0.13659461338694534,False,0.023335972387623954
2.5,200,200,54.0,3.9889840465642745,1.2665374247488046,1.3832979080194683,0.11676048327066368,False,0.02149739165806471
2.5,200,200,56.0,4.02535169073515,1.6018101417316188,1.701413163031515,0.09960302129989618,False,0.019022888065965905
2.5,200,200,58.0,4.060443010546419,1.9777361776991995,2.065279553978769,0.08754337627956943,False,0.01627336057013155
2.5,200,200,60.0,4.0943445622221,2.396081808776273,2.477030385268927,0.08094857649265386,False,0.013531577892485958
2.5,200,200,62.0,4.127134385045092,2.8596709922326795,2.938448453342712,0.07877746111003248,False,0.011052972020027117
2.5,200,200,64.0,4.1588830833596715,3.3715895846818285,3.4509628196002087,0.07937323491838022,False,0.009091912804352087
2.5,200,200,66.0,4.189654742026425,3.934556574866292,4.0156534269866615,0.08109685212036943,False,0.007836743175231668
2.5,200,200,68.0,4.219507705176107,4.550568032170133,4.633262218944637,0.08269418677450346,False,0.007273815046506576
2.5,200,200,70.0,4.248495242049359,5.2207888689003425,5.304209447107777,0.0834205782074342,False,0.007160205786526185
2.5,200,200,72.0,4.276666119016055,5.945613072765525,6.028613932716887,0.08300085995136186,False,0.007200762596683771
2.5,200,200,74.0,4.30406509320417,6.724810060156528,6.806316158505737,0.08150609834920886,False,0.007204129186659542
2.5,200,200,76.0,4.330733340286331,7.557694802813614,7.636903198375279,0.0792083955616647,False,0.007098112963735022
2.5,200,200,78.0,4.356708826689592,8.443283268961125,8.519734630437352,0.07645136147622722,False,0.006887168041911491
2.5,200,200,80.0,4.382026634673881,9.380414033144461,9.453968716728173,0.07355468358371198,False,0.006612763820032037
2.5,200,200,82.0,4.406719247264253,10.367830126681042,10.438588264291777,0.0707581376107349,False,0.006326045132710873
2.5,200,200,84.0,4.430816798843313,11.404223610657226,11.472425703623735,0.06820209296650859,False,0.006069453281451215
2.5,200,200,86.0,4.454347296253507,12.488250479530564,12.554187029441621,0.0659365499110578,False,0.005866215787825489
2.5,200,200,88.0,4.477336814478207,13.618526209783568,13.682474344389504,0.06394813460593696,False,0.005718769085459337
2.5,200,200,90.0,4.499809670330265,14.79361287751982,14.855806828456409,0.06219395093658875,False,0.005615103998458946
2.5,200,200,92.0,4.5217885770490405,16.012007491289438,16.07264002605995,0.060632534770512336,False,0.005538306928245476
2.5,200,200,94.0,4.543294782270004,17.27213842968922,17.331383399789864,0.059244970100643,False,0.005473983450484799
2.5,200,200,96.0,4.564348191467836,18.572373304546716,18.63041614583679,0.05804284129007442,False,0.005413247418967788
2.5,200,200,98.0,4.584967478670572,19.91103798387104,19.968101302373285,0.05706331850224444,False,0.005352152066544904
2.5,200,200,100.0,4.605170185988092,21.286443622054605,21.342798209868214,0.05635458781360825,False,0.005289674494981746
2.5,200,200,102.0,4.624972813284271,22.696916831711263,22.75287340272748,0.05595657101621754,True,0.00522597738522881
2.5,200,200,104.0,4.6443908991413725,24.140827744502076,24.196710025912047,0.05588228140997131,True,0.005161716313645559
2.5,200,200,106.0,4.663439094112067,25.616611498572126,25.6727158793487,0.0561043807765742,True,0.005098318320960268
2.5,200,200,108.0,4.68213122712422,27.122780295917465,27.179330197965598,0.056549902048132594,True,0.005038680762707383
2.5,200,200,110.0,4.700480365792417,28.657925137882643,28.715029276875875,0.05710413899323186,True,0.004987629571577241
2.5,200,200,112.0,4.718498871295094,30.220708232286086,30.278331050336043,0.05762281804995695,True,0.004951625562497227
2.5,200,200,114.0,4.736198448394496,31.809848532393488,31.867798730217963,0.05795019782447497,True,0.004937516932424712
2.5,200,200,116.0,4.7535901911063645,33.42410371963365,33.482043605383716,0.05793988575006637,True,0.0049505465085568625
2.5,200,200,118.0,4.770684624465665,35.062252129700596,35.11972709796902,0.0574749682684228,True,0.0049922342286236295
2.5,200,200,120.0,4.787491742782046,36.723077720316724,36.779562166505166,0.05648444618844195,True,0.00505895618762674
2.5,200,200,122.0,4.804021044733257,38.40536034767251,38.460314139344504,0.054953791671991326,True,0.005141827963065699
2.5,200,200,124.0,4.820281565605037,40.10787255560507,40.16080105520125,0.0529284995961774,True,0.005227940396054571
2.5,200,200,126.0,4.836281906951478,41.82938298434499,41.879893580979186,0.05051059663419721,True,0.00530245733980525
2.5,200,200,128.0,4.852030263919617,43.568665539952576,43.61651457054106,0.047849030588480446,True,0.005350890586474427
2.5,200,200,130.0,4.867534450455582,45.32451274742857,45.36963832179674,0.04512557436817133,True,0.005361018143042854
2.5,200,200,132.0,4.882801922586371,47.09575129985092,47.138289583512446,0.04253828366152845,True,0.005324191046573302
2.5,200,200,134.0,4.897839799950911,48.881257719666905,48.92154235761714,0.0402846379502364,True,0.005235997805650882
2.5,200,200,136.0,4.912654885736052,50.679972230569774,50.718518537537875,0.03854630696810091,True,0.005096372255301201
2.5,200,200,138.0,4.927253685157205,52.49090933367302,52.528386418244665,0.037477084571648334,True,0.00490926785274886
2.5,200,200,140.0,4.941642422609304,54.31316410957618,54.3503591092319,0.037194999655724814,True,0.004682019529191495
2.5,200,200,142.0,4.955827057601261,56.145913845508176,56.18369287759778,0.03777903208960254,True,0.004424498804318115
2.5,200,200,144.0,4.969813299576001,57.98841513980369,58.027685444698676,0.039270304894984065,True,0.004148150353123255
2.5,200,200,146.0,4.983606621708336,59.83999710521903,59.88167425653444,0.04167715131541172,True,0.003864983461086351
2.5,200,200,148.0,4.997212273764115,61.700051637992146,61.745034745032655,0.04498310704050823,True,0.0035865835039899574
2.5,200,200,150.0,5.0106352940962555,63.568021920887304,63.617178594742796,0.04915667385549227,True,0.003323211015451725
2.5,400,400,50.0,3.912023005428146,0.8048142850979048,0.8741195521995015,0.06930526710159679,False,0.00614140124129759
2.5,400,400,52.0,3.9512437185814275,1.040682026917466,1.108462344273887,0.0677803173564211,False,0.005723930713649499
2.5,400,400,54.0,3.9889840465642745,1.3221452483377334,1.3832979080194683,0.06115265968173489,False,0.005515523225266552
2.5,400,400,56.0,4.02535169073515,1.649165126780872,1.701413163031515,0.052248036250643004,False,0.00556197533974433
2.5,400,400,58.0,4.060443010546419,2.0228405848458806,2.065279553978769,0.04243896913288836,False,0.0054824026375765375
2.5,400,400,60.0,4.0943445622221,2.4447134301460096,2.477030385268927,0.032316955122917435,False,0.005088547630970295
2.5,400,400,62.0,4.127134385045092,2.916120466636869,2.938448453342712,0.022327986705843017,False,0.004496068641736699
2.5,400,400,64.0,4.1588830833596715,3.4379485478798415,3.4509628196002087,0.013014271720367176,False,0.003946975382020821
2.5,400,400,66.0,4.189654742026425,4.010734857437683,4.0156534269866615,0.004918569548978624,False,0.003602291121022012
2.5,400,400,68.0,4.219507705176107,4.634883175348364,4.633262218944637,0.0016209564037268365,False,0.0034497816169247937
2.5,400,400,70.0,4.248495242049359,5.310801782054,5.304209447107777,0.006592334946223133,False,0.003399671068357471
2.5,400,400,72.0,4.276666119016055,6.038893288081795,6.028613932716887,0.010279355364907872,False,0.0033994262691384954
2.5,400,400,74.0,4.30406509320417,6.819436813278003,6.806316158505737,0.013120654772265539,False,0.003432056986273951
2.5,400,400,76.0,4.330733340286331,7.652449029545437,7.636903198375279,0.015545831170157953,False,0.0034723407589151113
2.5,400,400,78.0,4.356708826689592,8.537595871180997,8.519734630437352,0.017861240743645368,False,0.00348106607660963
2.5,400,400,80.0,4.382026634673881,9.474182301921928,9.453968716728173,0.020213585193754824,False,0.003429311969674351
2.5,400,400,82.0,4.406719247264253,10.461205809195462,10.438588264291777,0.02261754490368517,False,0.003315576297872416
2.5,400,400,84.0,4.430816798843313,11.497438453389805,11.472425703623735,0.02501274976606993,False,0.0031630297971188236
2.5,400,400,86.0,4.454347296253507,12.581503890190561,12.554187029441621,0.027316860748939575,False,0.0030045900818144794
2.5,400,400,88.0,4.477336814478207,13.711930795157969,13.682474344389504,0.029456450768464038,False,0.0028671483553960007
2.5,400,400,90.0,4.499809670330265,14.887181147248612,14.855806828456409,0.03137431879220287,False,0.0027633625235567788
2.5,400,400,92.0,4.5217885770490405,16.105662918313556,16.07264002605995,0.03302289225360511,False,0.0026934888022349624
2.5,400,400,94.0,4.543294782270004,17.36573937887829,17.331383399789864,0.03435597908842425,False,0.0026525606424186543
2.5,400,400,96.0,4.564348191467836,18.665743387621433,18.63041614583679,0.03532724178464264,False,0.0026357622852509117
2.5,400,400,98.0,4.584967478670572,20.00399858489982,19.968101302373285,0.03589728252653401,False,0.0026389949483126064
2.5,400,400,100.0,4.605170185988092,21.378843965401074,21.342798209868214,0.036045755532860824,False,0.0026568035488949582
2.5,400,400,102.0,4.624972813284271,22.78865586607617,22.75287340272748,0.03578246334868851,True,0.002681193785687427
2.5,400,400,104.0,4.6443908991413725,24.231862159625848,24.196710025912047,0.03515213371380099,True,0.0027027874702974654
2.5,400,400,106.0,4.663439094112067,25.706946294949034,25.6727158793487,0.034230415600333686,True,0.0027132794035106566
2.5,400,400,108.0,4.68213122712422,27.212442203640876,27.179330197965598,0.033112005675278056,True,0.002707428203604014
2.5,400,400,110.0,4.700480365792417,28.74692365547304,28.715029276875875,0.031894378597165485,True,0.002683641535689098
2.5,400,400,112.0,4.718498871295094,30.308992676061337,30.278331050336043,0.030661625725294073,True,0.0026433142803734566
2.5,400,400,114.0,4.736198448394496,31.897271101134663,31.867798730217963,0.029472370916700186,True,0.002589659178291966
2.5,400,400,116.0,4.7535901911063645,33.510397705362834,33.482043605383716,0.02835409997911853,True,0.002526758550483012
2.5,400,400,118.0,4.770684624465665,35.147031308245744,35.11972709796902,0.027304210276724916,True,0.0024591786861191535
2.5,400,400,120.0,4.787491742782046,36.8058584836769,36.779562166505166,0.02629631717173453,True,0.0023919993391879617
2.5,400,400,122.0,4.804021044733257,38.485603423907605,38.460314139344504,0.025289284563100978,True,0.0023307798754419232
2.5,400,400,124.0,4.820281565605037,40.185037285895305,40.16080105520125,0.02423623069405778,True,0.002280983865943293
2.5,400,400,126.0,4.836281906951478,41.90298487332393,41.879893580979186,0.02309129234474483,True,0.0022467388310429305
2.5,400,400,128.0,4.852030263919617,43.638327504424296,43.61651457054106,0.021812933883239793,True,0.002229353929693427
2.5,400,400,130.0,4.867534450455582,45.39000204688409,45.36963832179674,0.02036372508734985,True,0.002226391164549741
2.5,400,400,132.0,4.882801922586371,47.15699706238206,47.138289583512446,0.018707478869615102,True,0.0022319154884907506
2.5,400,400,134.0,4.897839799950911,48.93834759043227,48.92154235761714,0.016805232815130466,True,0.0022378926345903204
2.5,400,400,136.0,4.912654885736052,50.73313023390665,50.718518537537875,0.014611696368774574,True,0.0022361099500380513
2.5,400,400,138.0,4.927253685157205,52.54045992404815,52.528386418244665,0.012073505803485318,True,0.0022199024485590867
2.5,400,400,140.0,4.941642422609304,54.35948916298514,54.3503591092319,0.009130053753239054,True,0.0021852682478420427
2.5,400,400,142.0,4.955827057601261,56.18940983268101,56.18369287759778,0.005716955083229891,True,0.0021312999690714382
2.5,400,400,144.0,4.969813299576001,58.02945698748954,58.027685444698676,0.001771542790862668,True,0.0020600486724534194
2.5,400,400,146.0,4.983606621708336,59.878913548321975,59.88167425653444,0.0027607082124632143,True,0.00197598573795727
2.5,400,400,148.0,4.997212273764115,61.73711457259935,61.745034745032655,0.007920172433301786,True,0.0018852111270951813
2.5,400,400,150.0,5.0106352940962555,63.60344980986201,63.617178594742796,0.013728784880782996,True,0.0017945299458309106
2.5,600,600,50.0,3.912023005428146,0.8680411545265372,0.8741195521995015,0.006078397672964364,False,0.006213998200962113
2.5,600,600,52.0,3.9512437185814275,1.0989393834795464,1.108462344273887,0.009522960794340563,False,0.0051281161887606124
2.5,600,600,54.0,3.9889840465642745,1.3687831638184775,1.3832979080194683,0.014514744200990748,False,0.004553442726093581
2.5,600,600,56.0,4.02535169073515,1.6825314950472716,1.701413163031515,0.0188816679842434,False,0.004949402230121251
2.5,600,600,58.0,4.060443010546419,2.0445714431102715,2.065279553978769,0.020708110868497442,False,0.0053247114938333485
2.5,600,600,60.0,4.0943445622221,2.4576214932232574,2.477030385268927,0.019408892045669646,False,0.005005394430081458
2.5,600,600,62.0,4.127134385045092,2.92259425990369,2.938448453342712,0.01585419343902217,False,0.0041413020765304134
2.5,600,600,64.0,4.1588830833596715,3.439424603406337,3.4509628196002087,0.01153821619387152,False,0.003291031074433432
2.5,600,600,66.0,4.189654742026425,4.008041746628123,4.0156534269866615,0.007611680358538209,False,0.0028689890947013325
2.5,600,600,68.0,4.219507705176107,4.628789760415998,4.633262218944637,0.004472458528638867,False,0.0027710923712843216
2.5,600,600,70.0,4.248495242049359,5.302281756833963,5.304209447107777,0.0019276902738134538,False,0.002747347123971929
2.5,600,600,72.0,4.276666119016055,6.029065253481349,6.028613932716887,0.000451320764462082,False,0.0027641715887071466
2.5,600,600,74.0,4.30406509320417,6.809380534275306,6.806316158505737,0.003064375769568528,False,0.002839164784567887
2.5,600,600,76.0,4.330733340286331,7.643052893430877,7.636903198375279,0.006149695055597704,False,0.0028932560730360827
2.5,600,600,78.0,4.356708826689592,8.529461135464317,8.519734630437352,0.009726505026964816,False,0.0028394293020774187
2.5,600,600,80.0,4.382026634673881,9.467562125022823,9.453968716728173,0.013593408294649834,False,0.0026851704465259718
2.5,600,600,82.0,4.406719247264253,10.455987018219048,10.438588264291777,0.01739875392727086,False,0.0025156705573774404
2.5,600,600,84.0,4.430816798843313,11.493195385073477,11.472425703623735,0.02076968144974245,False,0.0024059899245891846
2.5,600,600,86.0,4.454347296253507,12.577623501340895,12.554187029441621,0.02343647189927367,False,0.002361037018925961
2.5,600,600,88.0,4.477336814478207,13.707758377978962,13.682474344389504,0.025284033589457522,False,0.0023431227388683988
2.5,600,600,90.0,4.499809670330265,14.882120418516934,14.855806828456409,0.026313590060524916,False,0.0023272939878022287
2.5,600,600,92.0,4.5217885770490405,16.099200642273445,16.07264002605995,0.02656061621349437,False,0.0023153530967698972
2.5,600,600,94.0,4.543294782270004,17.357422981001946,17.331383399789864,0.02603958121208194,False,0.0023223115148661762
2.5,600,600,96.0,4.564348191467836,18.65517413859834,18.63041614583679,0.02475799276155044,False,0.002365302382075892
2.5,600,600,98.0,4.584967478670572,19.990888823394016,19.968101302373285,0.02278752102073156,False,0.0024553830705599015
2.5,600,600,100.0,4.605170185988092,21.36313672016331,21.342798209868214,0.02033851029509748,False,0.002585342991686026
2.5,600,600,102.0,4.624972813284271,22.770653956784372,22.75287340272748,0.017780554056891162,True,0.0027245710281681955
2.5,600,600,104.0,4.6443908991413725,24.212293174165552,24.196710025912047,0.01558314825350493,True,0.002831700222198874
2.5,600,600,106.0,4.663439094112067,25.686910053867905,25.6727158793487,0.014194174519204239,True,0.002874858533331129
2.5,600,600,108.0,4.68213122712422,27.193235223264082,27.179330197965598,0.013905025298484475,True,0.0028439878918425933
2.5,600,600,110.0,4.700480365792417,28.729785281995873,28.715029276875875,0.01475600511999886,True,0.002750596001864022
2.5,600,600,112.0,4.718498871295094,30.29484732311539,30.278331050336043,0.01651627277934864,True,0.002618923101167106
2.5,600,600,114.0,4.736198448394496,31.886540495818963,31.867798730217963,0.018741765600999827,True,0.0024746394555955884
2.5,600,600,116.0,4.7535901911063645,33.502930677144604,33.482043605383716,0.020887071760888887,True,0.002336063700710699
2.5,600,600,118.0,4.770684624465665,35.14216005529397,35.11972709796902,0.022432957324951985,True,0.00221070522268989
2.5,600,600,120.0,4.787491742782046,36.802554626701294,36.779562166505166,0.02299246019612866,True,0.002097366023607455
2.5,600,600,122.0,4.804021044733257,38.48268525189269,38.460314139344504,0.02237111254818558,True,0.001991593524172064
2.5,600,600,124.0,4.820281565605037,40.181375115163064,40.16080105520125,0.020574059961816715,True,0.001891061458968107
2.5,600,600,126.0,4.836281906951478,41.89766177893489,41.879893580979186,0.017768197955703613,True,0.0017981157985058763
2.5,600,600,128.0,4.852030263919617,43.63073157415238,43.61651457054106,0.014217003611321388,True,0.0017185571679674883
2.5,600,600,130.0,4.867534450455582,45.379846776420436,45.36963832179674,0.010208454623693797,True,0.0016577575268336654
2.5,600,600,132.0,4.882801922586371,47.14428304886269,47.138289583512446,0.0059934653502438096,True,0.0016167750317033994
2.5,600,600,134.0,4.897839799950911,48.92328826320227,48.92154235761714,0.001745905585124774,True,0.0015911675619753535
2.5,600,600,136.0,4.912654885736052,50.71606644594567,50.718518537537875,0.002452091592203942,True,0.0015730526073953139
2.5,600,600,138.0,4.927253685157205,52.521784147132166,52.528386418244665,0.00660227111249867,True,0.0015544798985874784
2.5,600,600,140.0,4.941642422609304,54.33959216420362,54.3503591092319,0.010766945028279906,True,0.001529896847863093
2.5,600,600,142.0,4.955827057601261,56.168653706569785,56.18369287759778,0.015039171027993348,True,0.0014969676979585248
2.5,600,600,144.0,4.969813299576001,58.00817059121027,58.027685444698676,0.01951485348840265,True,0.0014562173698917066
2.5,600,600,146.0,4.983606621708336,59.8574013307159,59.88167425653444,0.02427292581853635,True,0.0014101848343751405
2.5,600,600,148.0,4.997212273764115,61.71566819290615,61.745034745032655,0.029366552126504075,True,0.0013624908660526613
2.5,600,600,150.0,5.0106352940962555,63.58235360442279,63.617178594742796,0.03482499032000419,True,0.0013169854863817434
2.5,800,800,50.0,3.912023005428146,0.885280760471062,0.8741195521995015,0.011161208271560419,False,0.00493927790106073
2.5,800,800,52.0,3.9512437185814275,1.1209924956943382,1.108462344273887,0.012530151420451219,False,0.005866570600519529
2.5,800,800,54.0,3.9889840465642745,1.3992488433332824,1.3832979080194683,0.015950935313814085,False,0.006411876707401414
2.5,800,800,56.0,4.02535169073515,1.7213917897024658,1.701413163031515,0.01997862667095074,False,0.006597975674140904
