model,maturity,S0,x0,is_itm,price_gpr,price_reference,price_error,price_abs_error,delta_gpr,delta_reference,delta_error,delta_abs_error,gamma_gpr,gamma_reference,gamma_error,gamma_abs_error,theta_gpr,theta_reference,theta_error,theta_abs_error
merton_jump_diffusion,2.0,50.0,3.912023005428146,False,1.285913375666837,1.2589833602466978,0.026930015420139286,0.026930015420139286,0.13713557672710525,0.13597893352796186,0.0011566431991433812,0.0011566431991433812,0.009999564004101198,0.010092723339948194,-9.315933584699669e-05,9.315933584699669e-05,-1.612422881314842,-1.5302350575210193,-0.08218782379382272,0.08218782379382272
merton_jump_diffusion,2.0,52.0,3.9512437185814275,False,1.580660449820698,1.551535749482354,0.029124700338343912,0.029124700338343912,0.15784196942768,0.15677149332782653,0.0010704760998534735,0.0010704760998534735,0.010690302044698693,0.010686741104052416,3.560940646277558e-06,3.560940646277558e-06,-1.8259382234307395,-1.7675640224640623,-0.058374200966677225,0.058374200966677225
merton_jump_diffusion,2.0,54.0,3.9889840465642745,False,1.9181299430621266,1.8868080839901586,0.03132185907196794,0.03132185907196794,0.1798194855724112,0.17867188943632495,0.001147596136086254,0.001147596136086254,0.011265922666625622,0.01119983541573354,6.608725089208255e-05,6.608725089208255e-05,-2.048052382768674,-2.0156968214966455,-0.03235556127202832,0.03235556127202832
merton_jump_diffusion,2.0,56.0,4.02535169073515,False,2.300619010103901,2.266851725903503,0.033767284200397985,0.033767284200397985,0.20281768672530875,0.20151479279089046,0.0013028939344182922,0.0013028939344182922,0.011710361121796128,0.011628945355582945,8.141576621318279e-05,8.141576621318279e-05,-2.281215021846947,-2.2720835474852823,-0.009131474361664615,0.009131474361664615
merton_jump_diffusion,2.0,58.0,4.060443010546419,False,2.729907671610931,2.6933828881675757,0.036524783443355524,0.036524783443355524,0.22657738409091135,0.22513117108789601,0.0014462130030153397,0.0014462130030153397,0.012029942309963992,0.01197337275153469,5.656955842930217e-05,5.656955842930217e-05,-2.5256419818113045,-2.5341482690167707,0.008506287205466201,0.008506287205466201
merton_jump_diffusion,2.0,60.0,4.0943445622221,False,3.2072811025684587,3.1677797243748533,0.03950137819360533,0.03950137819360533,0.25086748703173123,0.24935266795280436,0.0015148190789268656,0.0015148190789268656,0.012244663399260395,0.01223443122980979,1.0232169450605233e-05,1.0232169450605233e-05,-2.7795894731241333,-2.7993619382484205,0.01977246512428721,0.01977246512428721
merton_jump_diffusion,2.0,62.0,4.127134385045092,False,3.733606047217336,3.6910874611443334,0.04251858607300241,0.04251858607300241,0.275501700442925,0.2740152615822304,0.0014864388606946055,0.0014864388606946055,0.01237770833297872,0.012415080948178614,-3.737261519989356e-05,3.737261519989356e-05,-3.039972950075935,-3.065302867315657,0.02532991723972211,0.02532991723972211
merton_jump_diffusion,2.0,64.0,4.1588830833596715,False,4.309420956359759,4.264030119395751,0.0453908369640077,0.0453908369640077,0.30033649099893733,0.29896219769113264,0.001374293307804697,0.001374293307804697,0.012447735797416768,0.012519571300066196,-7.183550264942828e-05,7.183550264942828e-05,-3.3030624450141204,-3.329704419491976,0.026641974477855435,0.026641974477855435
merton_jump_diffusion,2.0,66.0,4.189654742026425,False,4.935009570984448,4.887027400523635,0.04798217046081277,0.04798217046081277,0.3252580872576181,0.3240462293589237,0.001211857898694435,0.001211857898694435,0.012465686679297285,0.01255310720442344,-8.742052512615561e-05,8.742052512615561e-05,-3.565082705375744,-3.590490333210687,0.025407627834943103,0.025407627834943103
merton_jump_diffusion,2.0,68.0,4.219507705176107,False,5.610444954858792,5.560215405918465,0.05022954894032683,0.05022954894032683,0.35016723643058645,0.3491312217247813,0.001036014705805166,0.001036014705805166,0.012435496657564115,0.012521548901497459,-8.605224393334367e-05,8.605224393334367e-05,-3.8226360099702106,-3.845798636605589,0.02316262663537838,0.02316262663537838
merton_jump_diffusion,2.0,70.0,4.248495242049359,False,6.335606224442813,6.283469990774782,0.05213623366803066,0.05213623366803066,0.3749678635607128,0.3740931945420221,0.0008746690186907102,0.0008746690186907102,0.01235696530752313,0.012431150578440457,-7.418527091732768e-05,7.418527091732768e-05,-4.072933694045105,-4.093995448375986,0.021061754330880866,0.021061754330880866
merton_jump_diffusion,2.0,72.0,4.276666119016055,False,7.1101788507909305,7.056431707273529,0.053747143517401064,0.053747143517401064,0.3995621080291332,0.39882088255619197,0.0007412254729412537,0.0007412254729412537,0.012229006845074516,0.012288339627693849,-5.933278261933267e-05,5.933278261933267e-05,-4.313865514082067,-4.3336801345851,0.019814620503032288,0.019814620503032288
merton_jump_diffusion,2.0,74.0,4.30406509320417,False,7.933651138069024,7.8785314539083116,0.055119684160712445,0.055119684160712445,0.4238511900511908,0.4232158945748987,0.000635295476292097,0.000635295476292097,0.012052092592506978,0.012099535788448273,-4.744319594129562e-05,4.744319594129562e-05,-4.543956108117186,-4.563683338038588,0.01972722992140241,0.01972722992140241
merton_jump_diffusion,2.0,76.0,4.330733340286331,False,8.805316494041676,8.749016106683472,0.05630038735820442,0.05630038735820442,0.4477399060803069,0.44719254874306946,0.0005473573372374307,0.0005473573372374307,0.011829412624172385,0.011871007690262635,-4.1595066090249766e-05,4.1595066090249766e-05,-4.762260120280644,-4.783059351817353,0.02079923153670915,0.02079923153670915
merton_jump_diffusion,2.0,78.0,4.356708826689592,False,9.724286172458164,9.666973557167337,0.05731261529082765,0.05731261529082765,0.4711422054416954,0.47067745541015615,0.00046475003153922945,0.00046475003153922945,0.011566842871370858,0.011608763250194628,-4.1920378823770074e-05,4.1920378823770074e-05,-4.968238502170379,-4.991074201261615,0.022835699091235284,0.022835699091235284
merton_jump_diffusion,2.0,80.0,4.382026634673881,False,10.689512489126741,10.631356717614514,0.058155771512227616,0.058155771512227616,0.4939858183795026,0.4936089112497073,0.00037690712979532304,0.00037690712979532304,0.011272106214811055,0.011318469819669205,-4.636360485815033e-05,4.636360485815033e-05,-5.1616443298558465,-5.1871906536817125,0.02554632382586597,0.02554632382586597
merton_jump_diffusion,2.0,82.0,4.406719247264253,False,11.699819312630211,11.641006172313999,0.05881314031621265,0.05881314031621265,0.5162147885257442,0.5159361598546922,0.00027862867105199474,0.00027862867105199474,0.010953589847095152,0.011005399800827612,-5.180995373245921e-05,5.180995373245921e-05,-5.342432160699445,-5.3710512113720785,0.02861905067263315,0.02861905067263315
merton_jump_diffusion,2.0,84.0,4.430816798843313,False,12.753935229586546,12.694671256228183,0.05926397335836242,0.05926397335836242,0.5377896306491424,0.5376185655247245,0.00017106512441789068,0.00017106512441789068,0.010619207214117384,0.010674397541491534,-5.519032737415046e-05,5.519032737415046e-05,-5.510693646149946,-5.542459975280619,0.03176632913067312,0.03176632913067312
merton_jump_diffusion,2.0,86.0,4.454347296253507,False,13.85052491535862,13.791029427192841,0.0594954881657781,0.0594954881657781,0.5586854771272426,0.5586247388212957,6.0738305946883564e-05,6.0738305946883564e-05,0.010275553859337566,0.010329863582228078,-5.430972289051199e-05,5.430972289051199e-05,-5.666615122173312,-5.701364103880782,0.03474898170747043,0.03474898170747043
merton_jump_diffusion,2.0,88.0,4.477336814478207,False,14.988215368320652,14.928703867478696,0.05951150084195689,0.05951150084195689,0.5788889289721415,0.5789316449703344,-4.2715998192943694e-05,4.2715998192943694e-05,0.009927463080784451,0.009975752697798377,-4.8289617013926034e-05,4.8289617013926034e-05,-5.810450067132251,-5.847835440907694,0.03738537377544304,0.03738537377544304
merton_jump_diffusion,2.0,90.0,4.499809670330265,False,16.165615226908244,16.106279305834924,0.05933592107331975,0.05933592107331975,0.598394418462936,0.5985237194915225,-0.00012930102858654813,0.00012930102858654813,0.009577953123309361,0.009615582595849069,-3.7629472539707845e-05,3.7629472539707845e-05,-5.942499611042763,-5.982052750457959,0.03955313941519645,0.03955313941519645
merton_jump_diffusion,2.0,92.0,4.5217885770490405,False,17.381326930352316,17.322316093909112,0.059010836443203374,0.059010836443203374,0.6172007938002291,0.6173920095942236,-0.0001912157939945036,0.0001912157939945036,0.009228484526983381,0.00925245057030744,-2.3966043324059882e-05,2.3966043324059882e-05,-6.063096341240168,-6.104284880289835,0.04118853904966624,0.04118853904966624
merton_jump_diffusion,2.0,94.0,4.543294782270004,False,18.633952713596273,18.575362602896835,0.05859011069943776,0.05859011069943776,0.6353086335833955,0.6355333549012223,-0.0002247213178268037,0.0002247213178268037,0.008879412333729356,0.008889055829788502,-9.643496059145301e-06,9.643496059145301e-06,-6.172589223590762,-6.214875074313906,0.04228585072314406,0.04228585072314406
merton_jump_diffusion,2.0,96.0,4.564348191467836,False,19.92209620533322,19.8639660291078,0.058130176225418495,0.058130176225418495,0.652718560784687,0.6529496169024183,-0.00023105611773122092,0.00023105611773122092,0.008530514565381491,0.008527725615941206,2.7889494402851683e-06,2.7889494402851683e-06,-6.271329644965192,-6.314226572556332,0.04289692759113972,0.04289692759113972
merton_jump_diffusion,2.0,98.0,4.584967478670572,False,21.24436170905267,21.186681712412497,0.05767999664017154,0.05767999664017154,0.6694306031761519,0.6696469631341264,-0.00021635995797453234,0.00021635995797453234,0.008181495380829077,0.008170443583574964,1.1051797254113191e-05,1.1051797254113191e-05,-6.35965990729278,-6.402789569998801,0.043129662706021143,0.043129662706021143
merton_jump_diffusion,2.0,100.0,4.605170185988092,False,22.599353155079143,22.542081080686568,0.05727207439257498,0.05727207439257498,0.6854444706802676,0.6856352093453336,-0.00019073866506602588,0.00019073866506602588,0.007832389136774866,0.00781887922921907,1.350990755579623e-05,1.350990755579623e-05,-6.437905873304203,-6.481049552990982,0.04314367968677946,0.04314367968677946
merton_jump_diffusion,2.0,102.0,4.624972813284271,True,23.985674325638,23.928758337653864,0.05691598798413722,0.05691598798413722,0.7007605036876124,0.7009272207645119,-0.00016671707689941417,0.00016671707689941417,0.007483822752529022,0.007474417426635137,9.405325893885319e-06,9.405325893885319e-06,-6.506375052069757,-6.54951699157894,0.04314193950918366,0.04314193950918366
merton_jump_diffusion,2.0,104.0,4.6443908991413725,True,25.401931398142665,25.345336012034142,0.05659538610852266,0.05659538610852266,0.7153809911029175,0.715538371934758,-0.00015738083184047014,0.00015738083184047014,0.007137123054495419,0.007138187358245382,-1.0643037499629554e-06,1.0643037499629554e-06,-6.565360527949224,-6.60871833627368,0.04335780832445568,0.04335780832445568
merton_jump_diffusion,2.0,106.0,4.663439094112067,True,26.84673823971457,26.79046948354769,0.05626875616687954,0.05626875616687954,0.7293115553791162,0.7294860633610624,-0.00017450798194618145,0.00017450798194618145,0.006794279875457368,0.006811090323443259,-1.6810447985890486e-05,1.6810447985890486e-05,-6.615150112386232,-6.659188246758179,0.044038134371946924,0.044038134371946924
merton_jump_diffusion,2.0,108.0,4.68213122712422,True,28.318724314820088,28.26285059689163,0.0558737179284563,0.0558737179284563,0.7425623418203156,0.7427892923382545,-0.00022695051793897303,0.00022695051793897303,0.006457792953448892,0.006493826062109552,-3.603310866065988e-05,3.603310866065988e-05,-6.656039209336427,-6.701462966199613,0.04542375686318589,0.04542375686318589
merton_jump_diffusion,2.0,110.0,4.700480365792417,True,29.816544606459615,29.76121046890271,0.05533413755690475,0.05533413755690475,0.7551488167504717,0.7554682747363672,-0.00031945798589549934,0.00031945798589549934,0.00613044071234428,0.006186917358501005,-5.6476646156725097e-05,5.6476646156725097e-05,-6.688345311964895,-6.736074746769476,0.04772943480458114,0.04772943480458114
merton_jump_diffusion,2.0,112.0,4.718498871295094,True,31.33889063988738,31.28432158727867,0.05456905260871281,0.05456905260871281,0.7670920596600462,0.7675441141550639,-0.0004520544950176175,0.0004520544950176175,0.0058150123177401,0.005890732791160599,-7.572047342049859e-05,7.572047342049859e-05,-6.712421863171244,-6.763547228432611,0.051125365261366795,0.051125365261366795
merton_jump_diffusion,2.0,114.0,4.736198448394496,True,32.88450155019336,32.83099929183904,0.053502258354320986,0.053502258354320986,0.7784185157547493,0.7790385146715556,-0.000619998916806308,0.000619998916806308,0.005514042104783443,0.005605507572588672,-9.146546780522923e-05,9.146546780522923e-05,-6.728669399567593,-6.784391672985423,0.05572227341782998,0.05572227341782998
merton_jump_diffusion,2.0,116.0,4.7535901911063645,True,34.452174142403805,34.400102721684625,0.05207142071918014,0.05207142071918014,0.7891592476395004,0.7899735333561109,-0.0008142857166104633,0.0008142857166104633,0.005229579030970533,0.005331362481767208,-0.00010178345079667455,0.00010178345079667455,-6.737542375731209,-6.7991039578117896,0.06156158208058038,0.06156158208058038
merton_jump_diffusion,2.0,118.0,4.770684624465665,True,36.04077102979079,35.99053530400359,0.05023572578719637,0.05023572578719637,0.7993487814632684,0.8003713687816818,-0.001022587318413426,0.001022587318413426,0.00496301479761332,0.0050683209365275745,-0.00010530613891425455,0.00010530613891425455,-6.739550719792419,-6.808162238149551,0.06861151835713208,0.06861151835713208
merton_jump_diffusion,2.0,120.0,4.787491742782046,True,37.64922616740944,37.601244852837354,0.04798131457208399,0.04798131457208399,0.809023680134946,0.8102541818813136,-0.0012305017463676293,0.0012305017463676293,0.004714984218120279,0.004816324284079339,-0.00010134006595906037,0.00010134006595906037,-6.7352558818596435,-6.812025192225106,0.07676931036546275,0.07676931036546275
merton_jump_diffusion,2.0,122.0,4.804021044733257,True,39.27654738356091,39.2312233390041,0.04532404455680705,0.04532404455680705,0.8182209934192853,0.819643945686439,-0.00142295226715361,0.00142295226715361,0.004485341592823861,0.0045752454092594695,-8.990381643560891e-05,8.990381643560891e-05,-6.725261797863823,-6.811130769947389,0.08586897208356614,0.08586897208356614
merton_jump_diffusion,2.0,124.0,4.820281565605037,True,40.92181581303612,40.879506385648725,0.042309427387394294,0.042309427387394294,0.8269767334019682,0.8285623206926452,-0.0015855872906770374,0.0015855872906770374,0.004273208281387472,0.004344900773336274,-7.169249194880194e-05,7.169249194880194e-05,-6.710201724925241,-6.805895372584069,0.09569364765882771,0.09569364765882771
merton_jump_diffusion,2.0,126.0,4.836281906951478,True,42.58418241861182,42.54517253761565,0.03900988099616853,0.03900988099616853,0.8353245071840637,0.8370305528332238,-0.001706045649160104,0.001706045649160104,0.004077080010892377,0.004125061003280438,-4.7980992388061035e-05,4.7980992388061035e-05,-6.690722263394264,-6.796713397692099,0.10599113429783547,0.10599113429783547
merton_jump_diffusion,2.0,128.0,4.852030263919617,True,44.262862024640924,44.22734234704226,0.035519677598664146,0.035519677598664146,0.8432944109482252,0.8450693912836175,-0.001774980335392251,0.001774980335392251,0.0038949780505877513,0.003915460153768789,-2.0482103181037985e-05,2.0482103181037985e-05,-6.667466050846542,-6.783957090330232,0.11649103948369,0.11649103948369
merton_jump_diffusion,2.0,130.0,4.867534450455582,True,45.95712546145137,45.925177312260736,0.031948149190633046,0.031948149190633046,0.8509122553077342,0.8526990235637647,-0.0017867682560305242,0.0017867682560305242,0.0037246262565881474,0.003715803763013756,8.822493574391337e-06,8.822493574391337e-06,-6.641054604969213,-6.767976648092454,0.1269220431232414,0.1269220431232414
merton_jump_diffusion,2.0,132.0,4.882801922586371,True,47.66629052267177,47.63787870227131,0.028411820400464194,0.028411820400464194,0.8581991554814469,0.8599390256441507,-0.001739870162703827,0.001739870162703827,0.003563635937611925,0.003525775819786025,3.786011782589988e-05,3.786011782589988e-05,-6.612072635918821,-6.749100533664666,0.13702789774584456,0.13702789774584456
merton_jump_diffusion,2.0,134.0,4.897839799950911,True,49.38971246945141,49.36468629469242,0.025026174758991715,0.025026174758991715,0.8651714851473878,0.8668083249908454,-0.001636839843457527,0.001636839843457527,0.003409682147107392,0.0033450447534949146,6.463739361247745e-05,6.463739361247745e-05,-6.581054885007916,-6.727635954354594,0.14658106934667803,0.14658106934667803
merton_jump_diffusion,2.0,136.0,4.912654885736052,True,51.12677478225342,51.104877051182896,0.021897731070524173,0.021897731070524173,0.8718411627727187,0.8733251747020178,-0.001484011929299034,0.001484011929299034,0.003260657905806584,0.0031732685525224786,8.738935328410531e-05,8.738935328410531e-05,-6.548476220461453,-6.70386947334136,0.15539325287990735,0.15539325287990735
merton_jump_diffusion,2.0,138.0,4.927253685157205,True,52.87688077379906,52.85776375084181,0.019117022957246377,0.019117022957246377,0.878216215789184,0.8795071370915455,-0.0012909213023615251,0.0012909213023615251,0.0031147965117629376,0.0030100991086488287,0.00010469740311410888,0.00010469740311410888,-6.5147453749933675,-6.678067722218007,0.16332234722463923,0.16332234722463923
merton_jump_diffusion,2.0,140.0,4.941642422609304,True,54.639446550460804,54.62269359899473,0.01675295146607425,0.01675295146607425,0.8843015522329231,0.8853710752633335,-0.001069523030410413,0.001069523030410413,0.0029707560387048837,0.0028551858777212317,0.00011557016098365193,0.00011557016098365193,-6.480202380244009,-6.650478188761983,0.17027580851797364,0.17027580851797364
merton_jump_diffusion,2.0,142.0,4.955827057601261,True,56.413895659414806,56.399046826035885,0.01484883337892029,0.01484883337892029,0.8900998615472928,0.8909331513925391,-0.0008332898452463322,0.0008332898452463322,0.002827663958176474,0.0027081789389812754,0.00011948501919519872,0.00011948501919519872,-6.445119467899076,-6.621330057775063,0.17621058987598737,0.17621058987598737
merton_jump_diffusion,2.0,144.0,4.969813299576001,True,58.199655600471374,58.186235288587454,0.013420311883919567,0.013420311883919567,0.8956125656242067,0.8962088305870722,-0.0005962649628655781,0.0005962649628655781,0.0026851232346390193,0.002568731527872102,0.00011639170676691754,0.00011639170676691754,-6.409704983691654,-6.5908350863086405,0.18113010261698648,0.18113010261698648
merton_jump_diffusion,2.0,146.0,4.983606621708336,True,59.99615622842043,59.98370108313241,0.012455145288022607,0.012455145288022607,0.9008407467565669,0.9012128893450523,-0.0003721425884853913,0.0003721425884853913,0.0025431840215109063,0.0024365021098425753,0.00010668191166833107,0.00010668191166833107,-6.374109707530124,-6.55918849765902,0.1850787901288955,0.1850787901288955
merton_jump_diffusion,2.0,148.0,4.997212273764115,True,61.802829934639476,61.79091518043345,0.011914754206024725,0.011914754206024725,0.9057859895841145,0.905959427751915,-0.00017343816780046595,0.00017343816780046595,0.002402287111809544,0.0023111560557439077,9.113105606563645e-05,9.113105606563645e-05,-6.338434891664292,-6.5265698812095785,0.1881349895452864,0.1881349895452864
merton_jump_diffusion,2.0,150.0,5.0106352940962555,True,63.61911338436238,63.60737608745959,0.011737296902786909,0.011737296902786909,0.9104510877943662,0.9104618846755201,-1.07968811539072e-05,1.07968811539072e-05,0.002263186537436802,0.0021923669729351186,7.081956450168342e-05,7.081956450168342e-05,-6.302741311881391,-6.493144087545008,0.19040277566361663,0.19040277566361663
merton_jump_diffusion,2.0,152.0,5.0238805208462765,True,65.4444505025308,65.43260854215954,0.011841960371256732,0.011841960371256732,0.9148405817385609,0.9147330553197471,0.00010752641881373037,0.00010752641881373037,0.002126859204611847,0.00207981774021087,4.7041464400977145e-05,4.7041464400977145e-05,-6.2670586656590785,-6.459062110298234,0.19200344463915542,0.19200344463915542
merton_jump_diffusion,2.0,154.0,5.0369526024136295,True,67.2782963494493,67.2661622452369,0.012134104212407237,0.012134104212407237,0.9189611088364003,0.9187851105876986,0.0001759982487016254,0.0001759982487016254,0.0019944092910210713,0.0019732012891499643,2.1208001871106993e-05,2.1208001871106993e-05,-6.231394731321416,-6.424461947944341,0.19306721662292503,0.19306721662292503
merton_jump_diffusion,2.0,156.0,5.049856007249537,True,69.12012150612043,69.10761063206421,0.012510874056218313,0.012510874056218313,0.9228215634779079,0.9226296177857287,0.000191945692179174,0.000191945692179174,0.001866974437074481,0.0018722211694527087,-5.246732378227708e-06,5.246732378227708e-06,-6.195743811215834,-6.389469440258285,0.19372562904245072,0.19372562904245072
merton_jump_diffusion,2.0,158.0,5.062595033026967,True,70.96941659604204,70.95654968700912,0.012866909032922536,0.012866909032922536,0.9264330761655233,0.9262775622699907,0.00015551389553258854,0.00015551389553258854,0.0017456396819748653,0.0017765919312760776,-3.0952249301212376e-05,3.0952249301212376e-05,-6.160094105220651,-6.354199075431506,0.19410497021085504,0.19410497021085504
merton_jump_diffusion,2.0,160.0,5.075173815233827,True,72.82569660074932,72.81259680171023,0.013099799039096638,0.013099799039096638,0.9298088322454038,0.9297393696990617,6.94625463421028e-05,6.94625463421028e-05,0.0016313637689168838,0.001686039353466525,-5.4675584549641236e-05,5.4675584549641236e-05,-6.124433787553244,-6.318754764924194,0.19432097737095066,0.19432097737095066
merton_jump_diffusion,2.0,162.0,5.087596335232384,True,74.68850467537584,74.67538967822543,0.01311499715041009,0.01311499715041009,0.9329637583954803,0.933024928610225,-6.117021474472129e-05,6.117021474472129e-05,0.001524921007581211,0.0016003005429042051,-7.537953532299403e-05,7.537953532299403e-05,-6.0887556793927615,-6.283230584037687,0.19447490464492567,0.19447490464492567
merton_jump_diffusion,2.0,164.0,5.099866427824199,True,76.55741523227198,76.54458527745672,0.012829954815259725,0.012829954815259725,0.9359141099778767,0.9361436130840759,-0.00022950310619918035,0.00022950310619918035,0.0014268604538413608,0.001519123926881464,-9.226347304010316e-05,9.226347304010316e-05,-6.053060515596826,-6.247711476948594,0.19465096135176818,0.19465096135176818
merton_jump_diffusion,2.0,166.0,5.111987788356544,True,78.43203612957154,78.41985881282655,0.012177316744995892,0.012177316744995892,0.9386769945314566,0.9391043053029757,-0.00042731077151914043,0.00042731077151914043,0.0013374828409941828,0.0014422691575109612,-0.00010478631651677844,0.00010478631651677844,-6.017358890278047,-6.212273925571227,0.19491503529318077,0.19491503529318077
merton_jump_diffusion,2.0,168.0,5.123963979403259,True,80.31200987211889,80.30090278883111,0.01110708328778287,0.01110708328778287,0.9412698663651436,0.9419154178442163,-0.0006455514790726369,0.0006455514790726369,0.0012568345440381002,0.0013695069445650372,-0.000112672400526937,0.000112672400526937,-5.981672031442031,-6.17698658212684,0.19531455068480952,0.19531455068480952
merton_jump_diffusion,2.0,170.0,5.135798437050262,True,82.19701380012941,82.18742608380443,0.009587716324986673,0.009587716324986673,0.9437100248005018,0.9445849155792344,-0.0008748907787325955,0.0008748907787325955,0.0011847169245307364,0.0013006188308573973,-0.00011590190632666092,0.00011590190632666092,-5.94603159817234,-6.141910865711994,0.19587926753965412,0.19587926753965412
merton_jump_diffusion,2.0,172.0,5.147494476813453,True,84.08675930215759,84.07915307599832,0.0076062261592682034,0.0076062261592682034,0.946014144575141,0.9471203370763613,-0.0011061925012203488,0.0011061925012203488,0.0011207087104301574,0.0012353969222618007,-0.00011468821183164331,0.00011468821183164331,-5.910478716631133,-6.107101523488852,0.19662280685771982,0.19662280685771982
merton_jump_diffusion,2.0,174.0,5.159055299214529,True,85.98099014091065,85.97582281190566,0.005167329004990506,0.005167329004990506,0.9481978617371368,0.9495288154269886,-0.0013309536898518104,0.0013309536898518104,0.001064198616655385,0.0011736435826928719,-0.00010944496603748676,0.00010944496603748676,-5.8750624754407,-6.072607157378787,0.19754468193808705,0.19754468193808705
merton_jump_diffusion,2.0,176.0,5.170483995038151,True,87.87948002145993,87.87718821560388,0.0022918058560463805,0.0022918058560463805,0.9502754325177425,0.9518170984340873,-0.0015416659163448587,0.0015416659163448587,0.0010144251947186423,0.0011151711028260874,-0.0001007459081074451,0.0001007459081074451,-5.839838090410922,-6.0384707173399566,0.19863262692903483,0.19863262692903483
merton_jump_diffusion,2.0,178.0,5.181783550292085,True,89.7820295601673,89.78301533780227,-0.0009857776349662117,0.0009857776349662117,0.9522594766054335,0.9539915681182017,-0.001732091512768208,0.001732091512768208,0.0009705208884749759,0.0010598013499826184,-8.92804615076425e-05,8.92804615076425e-05,-5.804864926191385,-6.004729962456777,0.19986503626539154,0.19986503626539154
merton_jump_diffusion,2.0,180.0,5.19295685089021,True,91.68846282964932,91.69308264318929,-0.00461981353996066,0.00461981353996066,0.9541608103316674,0.9560582595096728,-0.0018974491780053837,0.0018974491780053837,0.0009315574352076567,0.0010073654054295735,-7.58079702219168e-05,7.58079702219168e-05,-5.770204532299431,-5.971417891175022,0.20121335887559155,0.20121335887559155
merton_jump_diffusion,2.0,182.0,5.204006687076795,True,93.59862366047764,93.60718033463459,-0.008556674156949384,0.008556674156949384,0.9559883698379315,0.958022878707314,-0.002034508869382501,0.002034508869382501,0.0008965900491604711,0.0009577031943257996,-6.111314516532844e-05,6.111314516532844e-05,-5.735918816337971,-5.938563142085612,0.20264432574764069,0.20264432574764069
merton_jump_diffusion,2.0,184.0,5.214935757608986,True,95.51237187567904,95.52510971276544,-0.01273783708640508,0.01273783708640508,0.957749219549629,0.9598908201933148,-0.002141600643685848,0.002141600643685848,0.0008646982196814911,0.0009106631126609859,-4.596489297949483e-05,4.596489297949483e-05,-5.702068441381016,-5.9061903667016065,0.2041219253205906,0.2041219253205906
merton_jump_diffusion,2.0,186.0,5.225746673713202,True,97.4295796205945,97.44668256942606,-0.017102948831563936,0.017102948831563936,0.959448637392949,0.961667183402062,-0.002218546009112976,0.002218546009112976,0.0008350214111314742,0.0008661016547741049,-3.108024364263076e-05,3.108024364263076e-05,-5.668711499766005,-5.874320575689105,0.20560907592310063,0.20560907592310063
merton_jump_diffusion,2.0,188.0,5.236441962829949,True,99.35012793055103,99.37172061353205,-0.021592682981022904,0.021592682981022904,0.9610902652468039,0.9633567885470666,-0.0022665233002627794,0.0022665233002627794,0.0008067884319780576,0.0008238830443819317,-1.709461240387408e-05,1.709461240387408e-05,-5.635902484207918,-5.842971460010589,0.20706897580267114,0.20706897580267114
merton_jump_diffusion,2.0,190.0,5.247024072160486,True,101.27390365353699,101.30005492784468,-0.026151274307693484,0.026151274307693484,0.9626763111327435,0.9649641917154795,-0.0022878805827359905,0.0022878805827359905,0.0007793397169754468,0.0007838788714864178,-4.539154510970985e-06,4.539154510970985e-06,-5.60369155044134,-5.812157688421348,0.20846613798000835,0.20846613798000835
merton_jump_diffusion,2.0,192.0,5.2574953720277815,True,103.20079681687957,103.23152545521167,-0.030728638332092828,0.030728638332092828,0.9642077885914091,0.9664936992439038,-0.002285910652494727,0.002285910652494727,0.0007521422143386877,0.0007459677370491297,6.174477289557986e-06,6.174477289557986e-06,-5.572124044510019,-5.781891182729293,0.20976713821927362,0.20976713821927362
merton_jump_diffusion,2.0,194.0,5.267858159063328,True,105.13069849757107,105.16598051285617,-0.035282015285091006,0.035282015285091006,0.965684778483976,0.9679493813925908,-0.0022646029086147434,0.0022646029086147434,0.0007247969708598424,0.0007100349069114811,1.4762063948361233e-05,1.4762063948361233e-05,-5.541240252680609,-5.752181372189007,0.2109411195083979,0.2109411195083979
merton_jump_diffusion,2.0,196.0,5.278114659230517,True,107.0634992266871,107.10327633332794,-0.039777106640841,0.039777106640841,0.9671066990004619,0.9693350853376885,-0.002228386337226662,0.002228386337226662,0.000697039849200927,0.0006759719760920222,2.1067873108904776e-05,2.1067873108904776e-05,-5.51107532259698,-5.7230354283543505,0.21196010575737034,0.21196010575737034
merton_jump_diffusion,2.0,198.0,5.288267030694535,True,108.9990879309978,109.0432766307757,-0.04418869977789086,0.04418869977789086,0.9684725708039336,0.9706544475031855,-0.002181876699251961,0.002181876699251961,0.0006687360850492111,0.0006436765442981654,2.505954075104574e-05,2.505954075104574e-05,-5.481659300349293,-5.694458481661931,0.2127991813126382,0.2127991813126382
merton_jump_diffusion,2.0,200.0,5.298317366548036,True,110.93735139033913,110.98585219124094,-0.048500800901805974,0.048500800901805974,0.9697812658754633,0.9719109052555948,-0.002129639380131443,0.002129639380131443,0.0006398695947891617,0.0006130519032425592,2.6817691546602478e-05,2.6817691546602478e-05,-5.453017229199759,-5.666453820962578,0.21343659176281893,0.21343659176281893
merton_jump_diffusion,2.5,50.0,3.912023005428146,False,2.112408434373606,2.0939939138020502,0.01841452057155557,0.01841452057155557,0.19195939760347758,0.19213886124023158,-0.00017946363675400145,0.00017946363675400145,0.01084953108828377,0.011258117216576614,-0.0004085861282928441,0.0004085861282928441,-1.742444032921128,-1.7888046245755997,0.04636059165447182,0.04636059165447182
