method,m,n_int,n_bd,maturity,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,1000,1000,1000,2.5,104.0,4.6443908991413725,28.480373160645854,28.487146050217035,-0.00677288957118094,0.00677288957118094,True,0.003076895187483217
gpr,1000,1000,1000,2.5,106.0,4.663439094112067,29.94838030291055,29.95707744425754,-0.008697141346988957,0.008697141346988957,True,0.003186761324652502
gpr,1000,1000,1000,2.5,108.0,4.68213122712422,31.440029841966464,31.450770949243108,-0.010741107276643902,0.010741107276643902,True,0.0032887610543236166
gpr,1000,1000,1000,2.5,110.0,4.700480365792417,32.95435600238238,32.96717216442432,-0.012816162041936252,0.012816162041936252,True,0.003394126176981096
gpr,1000,1000,1000,2.5,112.0,4.718498871295094,34.49045193467407,34.505264211304784,-0.014812276630713939,0.014812276630713939,True,0.0035093821940631715
gpr,1000,1000,1000,2.5,114.0,4.736198448394496,36.0474550028606,36.06406792361087,-0.01661292075026921,0.01661292075026921,True,0.003630077098668172
gpr,1000,1000,1000,2.5,116.0,4.7535901911063645,37.62453028974494,37.642641766006946,-0.01811147626200693,0.01811147626200693,True,0.0037408448518366573
gpr,1000,1000,1000,2.5,118.0,4.770684624465665,39.220854855823745,39.24008152491139,-0.0192266690876437,0.0192266690876437,True,0.003820722016448879
gpr,1000,1000,1000,2.5,120.0,4.787491742782046,40.83560503419494,40.85551980971237,-0.01991477551742804,0.01991477551742804,True,0.0038500027443780843
gpr,1000,1000,1000,2.5,122.0,4.804021044733257,42.46794843991847,42.48812539807446,-0.020176958155985858,0.020176958155985858,True,0.0038155642403549
gpr,1000,1000,1000,2.5,124.0,4.820281565605037,44.11704155553616,44.137102454830774,-0.020060899294612966,0.020060899294612966,True,0.0037135895559338864
gpr,1000,1000,1000,2.5,126.0,4.836281906951478,45.78203288603754,45.80168965017807,-0.019656764140528082,0.019656764140528082,True,0.0035499787445308975
gpr,1000,1000,1000,2.5,128.0,4.852030263919617,47.462070901905236,47.48115919948872,-0.019088297583486735,0.019088297583486735,True,0.0033391565895557157
gpr,1000,1000,1000,2.5,130.0,4.867534450455582,49.15631541497578,49.17481584401827,-0.01850042904248994,0.01850042904248994,True,0.0031018817129012076
gpr,1000,1000,1000,2.5,132.0,4.882801922586371,50.863950715143346,50.88199578907845,-0.018045073935105904,0.018045073935105904,True,0.0028623736352832527
gpr,1000,1000,1000,2.5,134.0,4.897839799950911,52.58419874206447,52.602065613847564,-0.017866871783091653,0.017866871783091653,True,0.0026447841556908936
gpr,1000,1000,1000,2.5,136.0,4.912654885736052,54.31633074064803,54.334421164866335,-0.018090424218307533,0.018090424218307533,True,0.002469013396696859
gpr,1000,1000,1000,2.5,138.0,4.927253685157205,56.05967619103012,56.078486443400614,-0.01881025237049272,0.01881025237049272,True,0.002346514136345633
gpr,1000,1000,1000,2.5,140.0,4.941642422609304,57.81362824043299,57.833712495212616,-0.02008425477962561,0.02008425477962561,True,0.0022778868376724048
gpr,1000,1000,1000,2.5,142.0,4.955827057601261,59.57764532503643,59.599576309847656,-0.02193098481122746,0.02193098481122746,True,0.002254142899474442
gpr,1000,1000,1000,2.5,144.0,4.969813299576001,61.35124909543174,61.37557973529078,-0.024330639859037717,0.024330639859037717,True,0.0022612645479854554
gpr,1000,1000,1000,2.5,146.0,4.983606621708336,63.13401910702851,63.16124841276679,-0.027229305738281084,0.027229305738281084,True,0.0022853185176254353
gpr,1000,1000,1000,2.5,148.0,4.997212273764115,64.92558498259314,64.9561307355086,-0.030545752915458024,0.030545752915458024,True,0.002315704886368869
gpr,1000,1000,1000,2.5,150.0,5.0106352940962555,66.72561689167469,66.75979683451304,-0.034179942838349575,0.034179942838349575,True,0.0023461014941353994
gpr,1000,1000,1000,2.5,152.0,5.0238805208462765,68.53381522732843,68.57183759360191,-0.03802236627348066,0.03802236627348066,True,0.0023739037009772113
gpr,1000,1000,1000,2.5,154.0,5.0369526024136295,70.34990031155758,70.3918636955101,-0.04196338395252042,0.04196338395252042,True,0.0023990450918215576
gpr,1000,1000,1000,2.5,156.0,5.049856007249537,72.17360284826646,72.21950470021258,-0.045901851946126726,0.045901851946126726,True,0.0024227480906931125
gpr,1000,1000,1000,2.5,158.0,5.062595033026967,74.004655690057,74.0544081562712,-0.04975246621418705,0.04975246621418705,True,0.0024464708958384404
gpr,1000,1000,1000,2.5,160.0,5.075173815233827,75.84278731402901,75.89623874561542,-0.05345143158641008,0.05345143158641008,True,0.0024711675326639904
gpr,1000,1000,1000,2.5,162.0,5.087596335232384,77.68771723028794,77.7446774618696,-0.05696023158165531,0.05696023158165531,True,0.002496904157922326
gpr,1000,1000,1000,2.5,164.0,5.099866427824199,79.53915338871002,79.59942082208154,-0.060267433371521406,0.060267433371521406,True,0.0025228259157800627
gpr,1000,1000,1000,2.5,166.0,5.111987788356544,81.39679151387145,81.46018011149853,-0.06338859762708182,0.06338859762708182,True,0.002547428113919957
gpr,1000,1000,1000,2.5,168.0,5.123963979403259,83.26031618973457,83.32668066086794,-0.06636447113336885,0.06636447113336885,True,0.0025690592265032067
gpr,1000,1000,1000,2.5,170.0,5.135798437050262,85.12940343620812,85.198661155598,-0.06925771938988134,0.06925771938988134,True,0.00258657787279742
gpr,1000,1000,1000,2.5,172.0,5.147494476813453,87.00372446792653,87.07587297600479,-0.07214850807825712,0.07214850807825712,True,0.0026000963116851366
gpr,1000,1000,1000,2.5,174.0,5.159055299214529,88.88295029874962,88.95807956779203,-0.07512926904240658,0.07512926904240658,True,0.0026117502731834827
gpr,1000,1000,1000,2.5,176.0,5.170483995038151,90.7667568497559,90.84505584183553,-0.0782989920796382,0.0782989920796382,True,0.002626413461666276
gpr,1000,1000,1000,2.5,178.0,5.181783550292085,92.65483023022671,92.73658760230983,-0.08175737208311773,0.08175737208311773,True,0.0026522016423197086
gpr,1000,1000,1000,2.5,180.0,5.19295685089021,94.54687188597927,94.63247100215085,-0.08559911617157923,0.08559911617157923,True,0.0027004899092060216
gpr,1000,1000,1000,2.5,182.0,5.204006687076795,96.44260334444493,96.53251202484005,-0.08990868039511213,0.08990868039511213,True,0.002785081227563431
gpr,1000,1000,1000,2.5,184.0,5.214935757608986,98.34177032780644,98.4365259914801,-0.09475566367365218,0.09475566367365218,True,0.002920312417542963
gpr,1000,1000,1000,2.5,186.0,5.225746673713202,100.24414605193033,100.34433709213475,-0.10019104020442171,0.10019104020442171,True,0.0031184218293060506
gpr,1000,1000,1000,2.5,188.0,5.236441962829949,102.14953357775244,102.2557779404162,-0.1062443626637588,0.1062443626637588,True,0.003387156554588843
gpr,1000,1000,1000,2.5,190.0,5.247024072160486,104.0577671313498,104.17068915031268,-0.11292201896287679,0.11292201896287679,True,0.0037286551413384167
gpr,1000,1000,1000,2.5,192.0,5.2574953720277815,105.96871235778872,106.08891893426971,-0.12020657648099586,0.12020657648099586,True,0.004139859158511925
gpr,1000,1000,1000,2.5,194.0,5.267858159063328,107.88226552046524,108.01032272156247,-0.12805720109723495,0.12805720109723495,True,0.004613840858907613
gpr,1000,1000,1000,2.5,196.0,5.278114659230517,109.7983517010444,109.93476279601867,-0.13641109497427806,0.13641109497427806,True,0.00514124249916552
gpr,1000,1000,1000,2.5,198.0,5.288267030694535,111.71692209381871,111.86210795218413,-0.14518585836542286,0.14518585836542286,True,0.005711377437012916
gpr,1000,1000,1000,2.5,200.0,5.298317366548036,113.63795052170275,113.79223316904567,-0.1542826473429244,0.1542826473429244,True,0.006312927727740562
gpr,400,400,400,3.0,50.0,3.912023005428146,3.1105386556114354,3.0306107744769046,0.07992788113453075,0.07992788113453075,False,0.010407797863148062
gpr,400,400,400,3.0,52.0,3.9512437185814275,3.625834795353285,3.5418263537940256,0.08400844155925924,0.08400844155925924,False,0.010494215069719768
gpr,400,400,400,3.0,54.0,3.9889840465642745,4.182183378727359,4.100288683275232,0.08189469545212713,0.08189469545212713,False,0.010282203700279777
gpr,400,400,400,3.0,56.0,4.02535169073515,4.780317380239353,4.706105426843794,0.07421195339555897,0.07421195339555897,False,0.009776571618710782
gpr,400,400,400,3.0,58.0,4.060443010546419,5.421309702406347,5.359148147931933,0.062161554474414515,0.062161554474414515,False,0.009028337542897545
gpr,400,400,400,3.0,60.0,4.0943445622221,6.106340851690106,6.059079201638003,0.04726165005210348,0.04726165005210348,False,0.008126711626428028
gpr,400,400,400,3.0,62.0,4.127134385045092,6.836479571358836,6.805377955869626,0.03110161548921031,0.03110161548921031,False,0.0071852167524046745
gpr,400,400,400,3.0,64.0,4.1588830833596715,7.612500606286062,7.597365852464791,0.015134753821270941,0.015134753821270941,False,0.0063244185615934255
gpr,400,400,400,3.0,66.0,4.189654742026425,8.434755859718678,8.434229973422456,0.0005258862962218558,0.0005258862962218558,False,0.0056489656895912605
gpr,400,400,400,3.0,68.0,4.219507705176107,9.303107616682382,9.315044901477567,-0.01193728479518441,0.01193728479518441,False,0.00521720410440268
gpr,400,400,400,3.0,70.0,4.248495242049359,10.216924111498884,10.238792761959017,-0.02186865046013331,0.02186865046013331,False,0.005017491316545166
gpr,400,400,400,3.0,72.0,4.276666119016055,11.175129450124416,11.204381407993734,-0.029251957869318446,0.029251957869318446,False,0.004978475054957642
gpr,400,400,400,3.0,74.0,4.30406509320417,12.176293418408136,12.210660767366491,-0.03436734895835514,0.03436734895835514,False,0.005010851422398717
gpr,400,400,400,3.0,76.0,4.330733340286331,13.218743268753087,13.256437410114058,-0.037694141360971045,0.037694141360971045,False,0.005043967490782556
gpr,400,400,400,3.0,78.0,4.356708826689592,14.300679527721513,14.340487424234643,-0.0398078965131301,0.0398078965131301,False,0.005038204623522167
gpr,400,400,400,3.0,80.0,4.382026634673881,15.420280686774845,15.461567705327385,-0.04128701855253958,0.04128701855253958,False,0.004981418967565107
gpr,400,400,400,3.0,82.0,4.406719247264253,16.57578627196972,16.618425776739436,-0.04263950476971701,0.04263950476971701,False,0.0048807613679790465
gpr,400,400,400,3.0,84.0,4.430816798843313,17.765553039732595,17.80980826170408,-0.044255221971486236,0.044255221971486236,False,0.004754695795269824
gpr,400,400,400,3.0,86.0,4.454347296253507,18.988083887277526,19.034468129494094,-0.04638424221656834,0.04638424221656834,False,0.004626001187696692
gpr,400,400,400,3.0,88.0,4.477336814478207,20.2420328097337,20.29117083497985,-0.049138025246151074,0.049138025246151074,False,0.004515568925414435
gpr,400,400,400,3.0,90.0,4.499809670330265,21.52619157211484,21.578699466127226,-0.0525078940123862,0.0525078940123862,False,0.004437302688994067
gpr,400,400,400,3.0,92.0,4.5217885770490405,22.839464706531317,22.89585900763492,-0.056394301103605216,0.056394301103605216,False,0.004395168657999046
gpr,400,400,400,3.0,94.0,4.543294782270004,24.18083923083168,24.24147982166782,-0.06064059083614026,0.06064059083614026,False,0.00438338523203231
gpr,400,400,400,3.0,96.0,4.564348191467836,25.549354463752252,25.614420438934143,-0.06506597518189139,0.06506597518189139,False,0.0043895638073963295
gpr,400,400,400,3.0,98.0,4.584967478670572,26.94407585447152,27.013569745493864,-0.06949389102234349,0.06949389102234349,False,0.00439929615553086
gpr,400,400,400,3.0,100.0,4.605170185988092,28.364075175561425,28.437848642920066,-0.07377346735864165,0.07377346735864165,False,0.004400417091793829
gpr,400,400,400,3.0,102.0,4.624972813284271,29.808417991973556,29.886211251924067,-0.07779325995051067,0.07779325995051067,True,0.0043859105806647695
gpr,400,400,400,3.0,104.0,4.6443908991413725,31.276158166713685,31.357645722413043,-0.08148755569935773,0.08148755569935773,True,0.004355280128398966
gpr,400,400,400,3.0,106.0,4.663439094112067,32.76633836376391,32.85117470624857,-0.08483634248466387,0.08483634248466387,True,0.004314606016519176
gpr,400,400,400,3.0,108.0,4.68213122712422,34.27799506051679,34.36585554275537,-0.08786048223858245,0.08786048223858245,True,0.0042755031741182736
gpr,400,400,400,3.0,110.0,4.700480365792417,35.810166439660634,35.90078020130359,-0.09061376164295609,0.09061376164295609,True,0.004253057727622031
gpr,400,400,400,3.0,112.0,4.718498871295094,37.361901622711684,37.4550750200628,-0.09317339735111574,0.09317339735111574,True,0.004262833708746339
gpr,400,400,400,3.0,114.0,4.736198448394496,38.932269955142374,39.02790027528016,-0.09563032013778638,0.09563032013778638,True,0.004317370459049946
gpr,400,400,400,3.0,116.0,4.7535901911063645,40.520369381362116,40.618449611152684,-0.0980802297905683,0.0980802297905683,True,0.004423108205669267
gpr,400,400,400,3.0,118.0,4.770684624465665,42.12533329501207,42.225949356520545,-0.10061606150847524,0.10061606150847524,True,0.0045788641920072835
gpr,400,400,400,3.0,120.0,4.787491742782046,43.74633556982735,43.849657751163534,-0.10332218133618198,0.10332218133618198,True,0.00477639382481887
gpr,400,400,400,3.0,122.0,4.804021044733257,45.382593739999265,45.48886410142371,-0.10627036142444268,0.10627036142444268,True,0.005002553640963007
gpr,400,400,400,3.0,124.0,4.820281565605037,47.03337049218544,47.142887882151065,-0.10951738996562455,0.10951738996562455,True,0.005241995038377145
gpr,400,400,400,3.0,126.0,4.836281906951478,48.69797375254666,48.81107779956747,-0.113104047020812,0.113104047020812,True,0.005479495016500896
gpr,400,400,400,3.0,128.0,4.852030263919617,50.375755707749704,50.49281082751558,-0.11705511976587246,0.11705511976587246,True,0.005701561116267095
gpr,400,400,400,3.0,130.0,4.867534450455582,52.066111101367824,52.18749122769405,-0.12138012632622974,0.12138012632622974,True,0.00589735355247451
gpr,400,400,400,3.0,132.0,4.882801922586371,53.768475110851114,53.89454956284179,-0.12607445199067513,0.12607445199067513,True,0.006059117897569385
gpr,400,400,400,3.0,134.0,4.897839799950911,55.482321049907796,55.61344171039985,-0.1311206604920514,0.1311206604920514,True,0.0061823109179502365
gpr,400,400,400,3.0,136.0,4.912654885736052,57.2071580703157,57.343647882929595,-0.13648981261389537,0.13648981261389537,True,0.006265540056184023
gpr,400,400,400,3.0,138.0,4.927253685157205,58.94252896623448,59.084671660478016,-0.14214269424353887,0.14214269424353887,True,0.006310378381519842
gpr,400,400,400,3.0,140.0,4.941642422609304,60.68800812138852,60.83603903913771,-0.14803091774918897,0.14803091774918897,True,0.006321075540044051
gpr,400,400,400,3.0,142.0,4.955827057601261,62.4431995896814,62.597297499231786,-0.15409790955038716,0.15409790955038716,True,0.006304159690762175
gpr,400,400,400,3.0,144.0,4.969813299576001,64.20773526556343,64.36801509584836,-0.1602798302849351,0.1602798302849351,True,0.0062679124300052515
gpr,400,400,400,3.0,146.0,4.983606621708336,65.98127308192693,66.14777957384908,-0.16650649192214928,0.16650649192214928,True,0.0062216985581591625
gpr,400,400,400,3.0,148.0,4.997212273764115,67.76349516885216,67.93619750894966,-0.1727023400975014,0.1727023400975014,True,0.006175149194266488
gpr,400,400,400,3.0,150.0,5.0106352940962555,69.55410591405598,69.73289347603472,-0.17878756197873713,0.17878756197873713,True,0.00613723395663317
gpr,400,400,400,3.0,152.0,5.0238805208462765,71.35282988179074,71.53750924548764,-0.18467936369690108,0.18467936369690108,True,0.006115312238292831
gpr,400,400,400,3.0,154.0,5.0369526024136295,73.15940956842962,73.34970300800201,-0.1902934395723861,0.1902934395723861,True,0.00611430654865571
gpr,400,400,400,3.0,156.0,5.049856007249537,74.97360299647426,75.16914862806966,-0.19554563159540805,0.19554563159540805,True,0.006136160795226268
gpr,400,400,400,3.0,158.0,5.062595033026967,76.79518117189525,76.99553492611966,-0.20035375422440893,0.20035375422440893,True,0.006179706180632029
gpr,400,400,400,3.0,160.0,5.075173815233827,78.62392545009038,78.82856498909341,-0.20463953900302556,0.20463953900302556,True,0.006240960588734425
gpr,400,400,400,3.0,162.0,5.087596335232384,80.45962487197949,80.66795550909144,-0.2083306371119562,0.2083306371119562,True,0.006313775329772887
gpr,400,400,400,3.0,164.0,5.099866427824199,82.30207354262666,82.51343614960031,-0.21136260697365117,0.21136260697365117,True,0.006390669057354537
gpr,400,400,400,3.0,166.0,5.111987788356544,84.15106813023704,84.36474893870871,-0.21368080847167903,0.21368080847167903,True,0.006463679593727126
gpr,400,400,400,3.0,168.0,5.123963979403259,86.006405563052,86.22164768864444,-0.2152421255924395,0.2152421255924395,True,0.006525107879844195
gpr,400,400,400,3.0,170.0,5.135798437050262,87.86788099653393,88.08389744090059,-0.2160164443666588,0.2160164443666588,True,0.006568090803881709
gpr,400,400,400,3.0,172.0,5.147494476813453,89.73528611358734,89.95127393617294,-0.21598782258560334,0.21598782258560334,True,0.006586992727562583
gpr,400,400,400,3.0,174.0,5.159055299214529,91.60840780773174,91.82356310830413,-0.21515530057239118,0.21515530057239118,True,0.006577637396496323
gpr,400,400,400,3.0,176.0,5.170483995038151,93.48702728386979,93.70056060139872,-0.21353331752892757,0.21353331752892757,True,0.006537414311394175
gpr,400,400,400,3.0,178.0,5.181783550292085,95.37091959486816,95.582071309271,-0.21115171440284541,0.21115171440284541,True,0.006465293694733248
gpr,400,400,400,3.0,180.0,5.19295685089021,97.25985361543667,97.46790893637487,-0.20805532093820034,0.20805532093820034,True,0.006361778475487793
gpr,400,400,400,3.0,182.0,5.204006687076795,99.1535924385471,99.35789557937396,-0.20430314082686607,0.20430314082686607,True,0.0062288144269788785
gpr,400,400,400,3.0,184.0,5.214935757608986,101.0518941650422,101.25186132851248,-0.19996716347027643,0.19996716347027643,True,0.006069672525544484
gpr,400,400,400,3.0,186.0,5.225746673713202,102.9545130441793,103.14964388796139,-0.19513084378209555,0.19513084378209555,True,0.005888811154611565
gpr,400,400,400,3.0,188.0,5.236441962829949,104.86120091239093,105.0510882143314,-0.1898873019404732,0.1898873019404732,True,0.005691719620174136
gpr,400,400,400,3.0,190.0,5.247024072160486,106.77170886993099,106.95604617255955,-0.1843373026285633,0.1843373026285633,True,0.005484738133341023
gpr,400,400,400,3.0,192.0,5.2574953720277815,108.68578912982275,108.8643762083985,-0.1785870785757453,0.1785870785757453,True,0.005274842922269076
gpr,400,400,400,3.0,194.0,5.267858159063328,110.60319697141648,110.77594303676027,-0.17274606534378734,0.17274606534378734,True,0.005069379419314237
gpr,400,400,400,3.0,196.0,5.278114659230517,112.52369273095348,112.69061734518853,-0.16692461423504312,0.16692461423504312,True,0.004875724329484029
gpr,400,400,400,3.0,198.0,5.288267030694535,114.44704376426029,114.60827551175939,-0.16123174749910163,0.16123174749910163,True,0.004700863773396305
gpr,400,400,400,3.0,200.0,5.298317366548036,116.37302632123777,116.52879933673239,-0.15577301549461708,0.15577301549461708,True,0.004550895409181893
gpr,600,600,600,3.0,50.0,3.912023005428146,2.9663230461463854,3.0306107744769046,-0.06428772833051921,0.06428772833051921,False,0.005145562201552552
gpr,600,600,600,3.0,52.0,3.9512437185814275,3.4876009060199635,3.5418263537940256,-0.05422544777406202,0.05422544777406202,False,0.004816672909376187
gpr,600,600,600,3.0,54.0,3.9889840465642745,4.055700477080109,4.100288683275232,-0.04458820619512327,0.04458820619512327,False,0.004589012793592682
gpr,600,600,600,3.0,56.0,4.02535169073515,4.669641284892464,4.706105426843794,-0.0364641419513303,0.0364641419513303,False,0.004460711263281617
gpr,600,600,600,3.0,58.0,4.060443010546419,5.328679654455243,5.359148147931933,-0.030468493476689673,0.030468493476689673,False,0.0043684996182795635
gpr,600,600,600,3.0,60.0,4.0943445622221,6.032342933042173,6.059079201638003,-0.02673626859582967,0.02673626859582967,False,0.00425261034827639
gpr,600,600,600,3.0,62.0,4.127134385045092,6.780361267996113,6.805377955869626,-0.025016687873512744,0.025016687873512744,False,0.004096155550556612
gpr,600,600,600,3.0,64.0,4.1588830833596715,7.572546676776483,7.597365852464791,-0.02481917568830827,0.02481917568830827,False,0.00392562690809695
gpr,600,600,600,3.0,66.0,4.189654742026425,8.408664820843285,8.434229973422456,-0.025565152579170913,0.025565152579170913,False,0.0037880763989702566
gpr,600,600,600,3.0,68.0,4.219507705176107,9.28833148487297,9.315044901477567,-0.02671341660459703,0.02671341660459703,False,0.003720665081863579
gpr,600,600,600,3.0,70.0,4.248495242049359,10.210949871417142,10.238792761959017,-0.02784289054187461,0.02784289054187461,False,0.0037286037497568773
gpr,600,600,600,3.0,72.0,4.276666119016055,11.175691041578887,11.204381407993734,-0.0286903664148479,0.0286903664148479,False,0.0037851626036396148
gpr,600,600,600,3.0,74.0,4.30406509320417,12.181510434262236,12.210660767366491,-0.029150333104254855,0.029150333104254855,False,0.0038500807026010026
gpr,600,600,600,3.0,76.0,4.330733340286331,13.227188746756042,13.256437410114058,-0.029248663358016458,0.029248663358016458,False,0.003888975353018376
gpr,600,600,600,3.0,78.0,4.356708826689592,14.311384733447767,14.340487424234643,-0.02910269078687655,0.02910269078687655,False,0.003883094806613474
gpr,600,600,600,3.0,80.0,4.382026634673881,15.432689344169148,15.461567705327385,-0.028878361158236387,0.028878361158236387,False,0.003830318899724214
gpr,600,600,600,3.0,82.0,4.406719247264253,16.589673741959928,16.618425776739436,-0.02875203477950805,0.02875203477950805,False,0.0037417581737544782
gpr,600,600,600,3.0,84.0,4.430816798843313,17.780927054050267,17.80980826170408,-0.0288812076538143,0.0288812076538143,False,0.0036368068141904653
gpr,600,600,600,3.0,86.0,4.454347296253507,19.005082542994842,19.034468129494094,-0.02938558649925227,0.02938558649925227,False,0.0035377478507040653
gpr,600,600,600,3.0,88.0,4.477336814478207,20.260832918818778,20.29117083497985,-0.030337916161073508,0.030337916161073508,False,0.0034643364165660136
gpr,600,600,600,3.0,90.0,4.499809670330265,21.54693670186839,21.578699466127226,-0.031762764258836285,0.031762764258836285,False,0.0034291088980299535
gpr,600,600,600,3.0,92.0,4.5217885770490405,22.862218013434358,22.89585900763492,-0.03364099420056377,0.03364099420056377,False,0.0034347698843567947
gpr,600,600,600,3.0,94.0,4.543294782270004,24.205562118521584,24.24147982166782,-0.03591770314623588,0.03591770314623588,False,0.003474744941571693
gpr,600,600,600,3.0,96.0,4.564348191467836,25.57590868285922,25.614420438934143,-0.03851175607492152,0.03851175607492152,False,0.003536517714701673
gpr,600,600,600,3.0,98.0,4.584967478670572,26.972244214089642,27.013569745493864,-0.04132553140422246,0.04132553140422246,False,0.0036060095180190034
gpr,600,600,600,3.0,100.0,4.605170185988092,28.39359466408655,28.437848642920066,-0.04425397883351678,0.04425397883351678,False,0.0036712758712414296
gpr,600,600,600,3.0,102.0,4.624972813284271,29.839018753458163,29.886211251924067,-0.04719249846590401,0.04719249846590401,True,0.003724763613975555
gpr,600,600,600,3.0,104.0,4.6443908991413725,31.307602273274824,31.357645722413043,-0.050043449138218676,0.050043449138218676,True,0.003764189702151464
gpr,600,600,600,3.0,106.0,4.663439094112067,32.7984534246267,32.85117470624857,-0.05272128162187073,0.05272128162187073,True,0.003792364616828438
gpr,600,600,600,3.0,108.0,4.68213122712422,34.31069915536341,34.36585554275537,-0.05515638739196049,0.05515638739196049,True,0.0038162127622184336
gpr,600,600,600,3.0,110.0,4.700480365792417,35.84348241833459,35.90078020130359,-0.05729778296900179,0.05729778296900179,True,0.0038451366281858357
gpr,600,600,600,3.0,112.0,4.718498871295094,37.39596027942798,37.4550750200628,-0.059114740634818475,0.059114740634818475,True,0.003888892581845823
gpr,600,600,600,3.0,114.0,4.736198448394496,38.967302822963916,39.02790027528016,-0.06059745231624447,0.06059745231624447,True,0.003955317725773858
gpr,600,600,600,3.0,116.0,4.7535901911063645,40.55669282019869,40.618449611152684,-0.06175679095399289,0.06175679095399289,True,0.004048449035984192
gpr,600,600,600,3.0,118.0,4.770684624465665,42.1633261340063,42.225949356520545,-0.06262322251424735,0.06262322251424735,True,0.00416758558637665
gpr,600,600,600,3.0,120.0,4.787491742782046,43.78641282582646,43.849657751163534,-0.06324492533707371,0.06324492533707371,True,0.004307536756523936
gpr,600,600,600,3.0,122.0,4.804021044733257,45.425178910921545,45.48886410142371,-0.06368519050216292,0.06368519050216292,True,0.004459834999290977
gpr,600,600,600,3.0,124.0,4.820281565605037,47.078868679088146,47.142887882151065,-0.06401920306291942,0.06401920306291942,True,0.004614391558560479
gpr,600,600,600,3.0,126.0,4.836281906951478,48.74674746555411,48.81107779956747,-0.06433033401336274,0.06433033401336274,True,0.004761088510287492
gpr,600,600,600,3.0,128.0,4.852030263919617,50.42810472669635,50.49281082751558,-0.06470610081922956,0.06470610081922956,True,0.004891013778672282
gpr,600,600,600,3.0,130.0,4.867534450455582,52.12225725185499,52.18749122769405,-0.06523397583906387,0.06523397583906387,True,0.004997264155348911
gpr,600,600,600,3.0,132.0,4.882801922586371,53.828552329415174,53.89454956284179,-0.06599723342661434,0.06599723342661434,True,0.005075367532341932
gpr,600,600,600,3.0,134.0,4.897839799950911,55.54637068409613,55.61344171039985,-0.06707102630371509,0.06707102630371509,True,0.005123414059609861
gpr,600,600,600,3.0,136.0,4.912654885736052,57.27512901339708,57.343647882929595,-0.06851886953251807,0.06851886953251807,True,0.0051419768769406585
gpr,600,600,600,3.0,138.0,4.927253685157205,59.0142819728718,59.084671660478016,-0.070389687606216,0.070389687606216,True,0.005133878771462372
gpr,600,600,600,3.0,140.0,4.941642422609304,60.763323491043366,60.83603903913771,-0.07271554809434377,0.07271554809434377,True,0.0051038376593134024
gpr,600,600,600,3.0,142.0,4.955827057601261,62.52178733166795,62.597297499231786,-0.07551016756383433,0.07551016756383433,True,0.00505800729800378
gpr,600,600,600,3.0,144.0,4.969813299576001,64.28924686166397,64.36801509584836,-0.07876823418439471,0.07876823418439471,True,0.005003422652263857
gpr,600,600,600,3.0,146.0,4.983606621708336,66.06531402385372,66.14777957384908,-0.08246554999536215,0.08246554999536215,True,0.004947364177089109
gpr,600,600,600,3.0,148.0,4.997212273764115,67.84963755241108,67.93619750894966,-0.08655995653857929,0.08655995653857929,True,0.004896673255189688
gpr,600,600,600,3.0,150.0,5.0106352940962555,69.64190050315642,69.73289347603472,-0.090992972878297,0.090992972878297,True,0.004857079377831164
gpr,600,600,600,3.0,152.0,5.0238805208462765,71.4418171993052,71.53750924548764,-0.09569204618243532,0.09569204618243532,True,0.004832627573889631
gpr,600,600,600,3.0,154.0,5.0369526024136295,73.24912971442336,73.34970300800201,-0.1005732935786483,0.1005732935786483,True,0.004825304271394485
gpr,600,600,600,3.0,156.0,5.049856007249537,75.06360402823293,75.16914862806966,-0.10554459983673325,0.10554459983673325,True,0.004834935549310845
gpr,600,600,600,3.0,158.0,5.062595033026967,76.88502599697767,76.99553492611966,-0.11050892914198585,0.11050892914198585,True,0.004859374100326641
gpr,600,600,600,3.0,160.0,5.075173815233827,78.71319727937771,78.82856498909341,-0.11536770971569865,0.11536770971569865,True,0.004894922165219067
gpr,600,600,600,3.0,162.0,5.087596335232384,80.54793135188811,80.66795550909144,-0.12002415720333204,0.12002415720333204,True,0.004936888329990214
gpr,600,600,600,3.0,164.0,5.099866427824199,82.38904973463764,82.51343614960031,-0.12438641496267167,0.12438641496267167,True,0.004980165310141499
gpr,600,600,600,3.0,166.0,5.111987788356544,84.23637853288415,84.36474893870871,-0.12837040582456893,0.12837040582456893,True,0.005019739858647939
gpr,600,600,600,3.0,168.0,5.123963979403259,86.08974537925201,86.22164768864444,-0.13190230939243008,0.13190230939243008,True,0.005051085856714952
gpr,600,600,600,3.0,170.0,5.135798437050262,87.94897684101693,88.08389744090059,-0.13492059988365668,0.13492059988365668,True,0.005070428572785569
gpr,600,600,600,3.0,172.0,5.147494476813453,89.81389633481649,89.95127393617294,-0.13737760135644805,0.13737760135644805,True,0.00507489230856515
gpr,600,600,600,3.0,174.0,5.159055299214529,91.68432256994038,91.82356310830413,-0.13924053836375094,0.13924053836375094,True,0.00506255459939027
gpr,600,600,600,3.0,176.0,5.170483995038151,93.56006852119526,93.70056060139872,-0.14049208020345816,0.14049208020345816,True,0.005032431664977653
gpr,600,600,600,3.0,178.0,5.181783550292085,95.44094091425814,95.582071309271,-0.1411303950128655,0.1411303950128655,True,0.004984416549389894
